"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier"
2022-03-17,24.1200008392334,24.8419990539551,23.9060001373291,24.7660007476807,471941000,24.7250995635986,23.2382999420166,54.6957656895662,-1.6452780269044,-2.69688711243446,0.0109619242321024,0.0451289530698832,24.496000289917,0.0641902560383225,-0.168910123459308,-0.0686770261040903,0.281290954478317,0
2022-03-18,24.798999786377,26.5690002441406,24.6240005493164,26.4529991149902,730719000,26.4093151092529,23.335599899292,60.5861661886713,-0.449172544265319,-2.24734419880063,0.0658977649840233,0.0440096292105987,24.7660007476807,0.0109619242321024,-0.127895667375721,0.408589530372827,1.9933147079582,0
2022-03-21,26.5069999694824,27.1520004272461,25.9669990539551,26.7339992523193,591727000,26.6898498535156,23.4901998519897,61.484460336043,0.570752186265056,-1.68372492178749,0.0105665956151411,0.0430159538432223,26.4529991149902,0.0658977649840233,-0.121063966755675,0.481373334204942,0.268970910343114,0
2022-03-22,26.7269992828369,27.238000869751,26.07200050354,26.5240001678467,547007000,26.4801921844482,23.6468998908997,60.3769779864604,1.28107613431778,-1.09076471056644,-0.00788614574714686,0.0429621872882363,26.7339992523193,0.0105665956151411,-0.126169483390782,0.391640167941533,-0.306091400466301,0
2022-03-23,26.1259994506836,26.6119995117188,25.5750007629395,25.6340007781982,502120000,25.591667175293,23.8092499732971,55.7904084740691,1.5273687626983,-0.567138015913491,-0.0341303641690454,0.0424180767665053,26.5240001678467,-0.00788614574714686,-0.14780722862427,0.0200158212517679,-1.12396775795581,0
2022-03-24,26.1660003662109,28.3199996948242,25.9069995880127,28.1499996185303,877379000,28.1035118103027,24.0293499946594,64.0943582328297,2.50200427262601,0.0466904417944094,0.0936277153686955,0.0452716738621027,25.6340007781982,-0.0341303641690454,-0.0866380384562172,0.692838918276011,2.85749250321143,0
2022-03-25,27.8859996795654,28.3579998016357,27.2709999084473,27.6919994354248,579016000,27.6462669372559,24.20609998703,61.8180887157916,3.07433575943081,0.65221950532169,-0.0164037986062624,0.0455560600968176,28.1499996185303,0.0936277153686955,-0.0977729801136959,0.508405395602091,-0.571536032224153,0
2022-03-28,27.7560005187988,28.25,27.2059993743896,28.2189998626709,425494000,28.1723976135254,24.3977999687195,63.4275762640908,3.63824621182471,1.24942484662229,0.0188519626410497,0.0456331177842852,27.6919994354248,-0.0164037986062624,-0.0849604983127874,0.638813265149493,0.527176572812357,0
2022-03-29,28.6949996948242,28.9459991455078,27.9799995422363,28.6560001373291,488984000,28.6086769104004,24.6567500114441,64.7543324565637,4.1577892845341,1.83109773420466,0.015367345041525,0.04439106762529,28.2189998626709,0.0188519626410497,-0.0743361083188193,0.746312977497094,0.418581746183228,0
2022-03-30,28.3040008544922,28.496000289917,27.5030002593994,27.6900005340576,463487000,27.6442699432373,24.8302500724792,59.6066470826528,4.21489113134907,2.30785641363354,-0.0342914936407976,0.0451525945249247,28.6560001373291,0.015367345041525,-0.0978215775835741,0.329224517619647,-1.12898920623529,0
2022-03-31,27.7819995880127,28.2479991912842,27.2700004577637,27.2859992980957,523440000,27.2409362792969,25.0088500022888,57.5462513959214,4.08674133555007,2.66363339801685,-0.0146976320531818,0.0449670527057884,27.6900005340576,-0.0342914936407976,-0.107643691979867,0.162282056825074,-0.518364957998538,0
2022-04-01,27.375,27.496000289917,26.2670001983643,26.7119998931885,517235000,26.6678867340088,25.1976499557495,54.6555474240222,3.76678254684186,2.88426322778185,-0.0212608257739908,0.0444740662768404,27.2859992980957,-0.0146976320531818,-0.121598817154124,-0.0719356896035567,-0.722900710886278,0
2022-04-04,26.7280006408691,27.5580005645752,26.613000869751,27.3600006103516,397120000,27.3148193359375,25.4980500221252,57.2653941991262,3.66645520981497,3.04070162418847,0.0239692164198013,0.0404722075391784,26.7119998931885,-0.0212608257739908,-0.105844565418479,0.139525752360452,0.686650968796751,0
2022-04-05,27.253999710083,27.3190002441406,25.8199996948242,25.9309997558594,436615000,25.8881797790527,25.71890001297,50.3791367634899,3.11859051813084,3.05627940297695,-0.053642960302283,0.043086544767404,27.3600006103516,0.0239692164198013,-0.140586562758671,-0.418429580866733,-1.73205944482044,0
2022-04-06,24.9340000152588,25.2999992370605,24.0030002593994,24.4069995880127,703833000,24.3666954040527,25.7885499954224,44.2655748109185,2.19377220508579,2.88377796339871,-0.0605691952387661,0.0435100737539663,25.9309997558594,-0.053642960302283,-0.177638191952131,-0.91377767499978,-1.94790903538171,0
2022-04-07,24.4409999847412,24.7220001220703,23.4780006408691,24.2080001831055,557992000,24.168025970459,25.8660499572754,43.522876169163,1.37844688956603,2.58271174863218,-0.0081867949116301,0.0433754381447873,24.4069995880127,-0.0605691952387661,-0.182476283388013,-0.973954436037436,-0.315460848608245,0
2022-04-08,23.9169998168945,23.9230003356934,23.0620002746582,23.1189994812012,524781000,23.0808181762695,25.916999912262,39.6065849064155,0.380372502410187,2.14224389938778,-0.0460283967766073,0.0443439367193731,24.2080001831055,-0.0081867949116301,-0.208952166429014,-1.29126984530648,-1.49475874185664,0
2022-04-11,22.2140007019043,22.3199996948242,21.6599998474121,21.9169998168945,575207000,21.8808002471924,25.9463499069214,35.7796238984284,-0.798643159604218,1.55406648758938,-0.0533921847881471,0.0453170994231922,23.1189994812012,-0.0460283967766073,-0.238175290410346,-1.60134731836302,-1.72424426203421,0
2022-04-12,22.5370006561279,22.7250003814697,21.2819995880127,21.503999710083,662258000,21.4684829711914,25.8728999137878,34.5445397378237,-1.86740502273035,0.869772185525434,-0.0190236321863511,0.0421108659314148,21.9169998168945,-0.0533921847881471,-0.248216186164354,-1.70141935325786,-0.653180679104691,0
2022-04-13,21.7280006408691,22.5,21.4549999237061,22.2029991149902,516943000,22.166332244873,25.7582498550415,38.419064061356,-2.47297359372685,0.201223029674978,0.0319884241647843,0.039954847010826,21.503999710083,-0.0190236321863511,-0.231222049743972,-1.38748808794588,0.936562027871981,0
2022-04-14,22.5049991607666,22.7770004272461,21.1630001068115,21.257999420166,569097000,21.2228927612305,25.5828497886658,35.3707718708104,-3.24587704511623,-0.488196985283263,-0.0434941071881672,0.0406651923084682,22.2029991149902,0.0319884241647843,-0.254196967345216,-1.63447433567865,-1.41577999293389,0
2022-04-18,21.2000007629395,22.0879993438721,21.0790004730225,21.7830009460449,525701000,21.7470283508301,25.3493498802185,38.2997125823712,-3.65267098915047,-1.12109178605671,0.0243966246612892,0.0376634541942454,21.257999420166,-0.0434941071881672,-0.241433083014186,-1.39715847782755,0.699970744226506,0
2022-04-19,21.7199993133545,22.3729991912842,21.3139991760254,22.1979999542236,512781000,22.1613426208496,25.1225499153137,40.5916374168831,-3.79653696832812,-1.65618082251099,0.0188723001709614,0.0379435668924608,21.7830009460449,0.0243966246612892,-0.231343589790299,-1.21145649141124,0.527810372783731,0
2022-04-20,22.5170001983643,22.6700000762939,21.2000007629395,21.4820003509521,468974000,21.4465236663818,24.870449924469,37.9709509644525,-4.11791627130924,-2.14852791227064,-0.0327868011547152,0.0383016863041232,22.1979999542236,0.0188723001709614,-0.248751036562804,-1.42379621244503,-1.08209688161448,0
2022-04-21,21.7089996337891,22.3920001983643,20,20.1830005645752,656209000,20.1496696472168,24.5978999137878,33.7177312420049,-4.78708610234512,-2.67623955028554,-0.062374697622098,0.0397119298380167,21.4820003509521,-0.0327868011547152,-0.280332436238912,-1.7684110703279,-2.00417581722978,0
2022-04-22,20.30299949646,20.4860000610352,19.5,19.5149993896484,624713000,19.4827709197998,24.1661499023438,31.7483050063064,-5.51574449435992,-3.24414053910041,-0.033657324534234,0.0311846666616166,20.1830005645752,-0.062374697622098,-0.296572940903129,-1.92798277990689,-1.10922592311629,0
2022-04-25,19.2019996643066,19.9449996948242,19.0960006713867,19.9020004272461,641566000,19.8691310882568,23.7766499519348,34.1480740247097,-5.90678510722287,-3.7766694527249,0.0196368813039092,0.0323217068113042,19.5149993896484,-0.033657324534234,-0.287164136858959,-1.73354277605192,0.551637823918595,0
2022-04-26,19.7180004119873,19.7880001068115,18.6700000762939,18.7880001068115,653143000,18.7569751739502,23.3050999641418,30.7918589810243,-6.57375651012599,-4.33608686420512,-0.0576018768106241,0.0324394445888828,19.9020004272461,0.0196368813039092,-0.314247812874859,-2.00547830860851,-1.85543535037781,0
2022-04-27,18.5979995727539,19.1669998168945,18.2900009155273,18.4150009155273,499460000,18.3845920562744,22.7930500030518,29.7379529416999,-7.18918193964522,-4.90670587929314,-0.0200527742364227,0.0313355805059093,18.7880001068115,-0.0576018768106241,-0.323316202771724,-2.09087048292926,-0.685252922130589,0
2022-04-28,18.9669990539551,20.0370006561279,18.4899997711182,19.7819995880127,570327000,19.7493305206299,22.3976499557495,38.0998119151608,-7.09192432186304,-5.34374956780712,0.0716068128778575,0.0375080019903981,18.4150009155273,-0.0200527742364227,-0.290081608058757,-1.41335532269259,2.17123181034926,0
2022-04-29,19.4020004272461,20.1280002593994,18.5170001983643,18.5470008850098,500435000,18.5163726806641,21.9607000350952,34.1460900586055,-7.41920685168592,-5.75884102458288,-0.0644643138669889,0.0389819776458337,19.7819995880127,0.0716068128778575,-0.320107007637762,-1.73370352584658,-2.06929674007259,0
2022-05-02,18.5410003662109,19.5739994049072,18.3910007476807,19.5330009460449,572049000,19.5007438659668,21.601750087738,39.5404887071252,-7.22323212385451,-6.05171924443721,0.0517972927317065,0.0420881795220962,18.5470008850098,-0.0644643138669889,-0.296135285444436,-1.29662525457556,1.55388676618403,0
2022-05-03,19.3999996185303,19.8250007629395,19.132999420166,19.6019992828369,475751000,19.5696296691895,21.2138500213623,39.911425351172,-6.96576865176239,-6.23452912590225,0.00352617390477361,0.0413165025928311,19.5330009460449,0.0517972927317065,-0.294457791672638,-1.2665703109767,0.0495627964836188,0
2022-05-04,19.9230003356934,20.3999996185303,18.7509994506836,20.3339996337891,648855000,20.3004188537598,20.9340000152588,43.8474849815598,-6.40067332365958,-6.26775796545371,0.0366627785824183,0.041992543192256,19.6019992828369,0.00352617390477361,-0.276661333282949,-0.947653180270835,1.08223388226866,0
2022-05-05,19.867000579834,19.9249992370605,18.5,18.8439998626709,626331000,18.8128833770752,20.6558500289917,38.3419052950619,-6.4725087266782,-6.30870811769861,-0.0760997902930742,0.0430648057144031,20.3339996337891,0.0366627785824183,-0.312886341772164,-1.39373983580187,-2.43190540778133,0
2022-05-06,18.7360000610352,19.511999130249,17.9899997711182,18.6749992370605,633297000,18.644157409668,20.3791999816895,37.7627319521918,-6.53170126791288,-6.35330674774147,-0.0090088633847496,0.0430604285689527,18.8439998626709,-0.0760997902930742,-0.31699510018682,-1.4406670467779,-0.341079838573704,0
2022-05-09,18.0340003967285,18.2549991607666,16.8269996643066,16.9500007629395,644455000,16.9220066070557,20.0707500457764,32.3853747345598,-7.21322181505382,-6.52528976120394,-0.0969178113277263,0.0464838423677702,18.6749992370605,-0.0090088633847496,-0.35893341828604,-1.87636454520699,-3.08067943260631,1
2022-05-10,17.6889991760254,18.1979999542236,17.0249996185303,17.5949993133545,761474000,17.5659408569336,19.8546500205994,36.0521647159644,-7.42710716391212,-6.70565324174557,0.037346852910876,0.0470179185127249,16.9500007629395,-0.0969178113277263,-0.343252155498475,-1.57926484408906,1.10355241464089,0
2022-05-11,17.3470001220703,17.7530002593994,16.568000793457,16.6299991607666,670167000,16.6025390625,19.6109499931335,33.1551560534165,-7.93116180254051,-6.95075495390456,-0.0564064890087037,0.0480853526598372,17.5949993133545,0.037346852910876,-0.366713326028291,-1.81399342471242,-1.81818221502034,0
2022-05-12,16.2189998626709,16.7880001068115,15.5670003890991,16.1749992370605,708728000,16.1482887268066,19.3095499992371,31.8553761724528,-8.45765131032502,-7.25213422518865,-0.0277414495206627,0.0469963751936545,16.6299991607666,-0.0564064890087037,-0.37777532510932,-1.91930739581842,-0.924863248271858,0
2022-05-13,16.7880001068115,17.92799949646,16.5930004119873,17.7059993743896,670437000,17.6767578125,19.1319499969482,40.3317589205158,-8.13679336476517,-7.42906605310396,0.0904367366364713,0.0521117826729165,16.1749992370605,-0.0277414495206627,-0.340553512028024,-1.23251300787094,2.75804865541292,0
2022-05-16,17.5090007781982,17.7880001068115,17.1060009002686,17.2639999389648,521446000,17.2354907989502,18.9059999465942,38.8300755738974,-7.990361113672,-7.54132506521757,-0.0252801248752386,0.0516105771034691,17.7059993743896,0.0904367366364713,-0.351299442068319,-1.35418609951694,-0.848158383099766,0
2022-05-17,18.0739994049072,18.371000289917,17.6340007781982,18.1770000457764,585830000,18.1469783782959,18.7049499511719,43.508982401311,-7.39264758302647,-7.51158956877935,0.0515336561689512,0.0531210114152414,17.2639999389648,-0.0252801248752386,-0.32910250132981,-0.975080171161936,1.54567078092659,0
2022-05-18,17.7049999237061,18.1180000305176,16.8640003204346,16.9379997253418,545161000,16.9100284576416,18.4777499198914,39.1342749236799,-7.38424776396838,-7.48612120781715,-0.0705974588654259,0.0546264405865482,18.1770000457764,0.0515336561689512,-0.359225188591836,-1.32953850956525,-2.26043042942991,0
2022-05-19,16.9370002746582,17.6870002746582,16.7339992523193,17.1240005493164,621310000,17.0957221984863,18.3247999191284,40.1078470915625,-7.22047243060536,-7.4329914523748,0.0109214180775394,0.0535079410116918,16.9379997253418,-0.0705974588654259,-0.354703119825057,-1.2506553443004,0.280028618308983,0
2022-05-20,17.3320007324219,17.4099998474121,15.7550001144409,16.6940002441406,739105000,16.666431427002,18.183749961853,38.5718023644354,-7.20838727732732,-7.3880706173653,-0.0254316323084445,0.0533334405860757,17.1240005493164,0.0109214180775394,-0.365157325931188,-1.37511254846195,-0.852879969607355,0
2022-05-23,16.2740001678467,16.9150009155273,16.1790008544922,16.8980007171631,639889000,16.870096206665,18.0335499763489,39.7506933814925,-7.0337181295235,-7.31720011979694,0.0121459261183618,0.0531565776679373,16.6940002441406,-0.0254316323084445,-0.360197648077347,-1.27959353303034,0.318189258494357,0
2022-05-24,16.5100002288818,16.5970001220703,15.7799997329712,16.1539993286133,588550000,16.1273212432861,17.901849937439,36.9644599069719,-7.1609207852581,-7.28594425288917,-0.0450276587128955,0.0526128696937235,16.8980007171631,0.0121459261183618,-0.378285876772831,-1.50534661316932,-1.46357168232254,0
2022-05-25,16.0200004577637,17.1110000610352,16,16.9750003814697,781132000,16.9469661712646,17.8298499107361,41.8113763538047,-6.81372957117038,-7.19150131654541,0.0495740404587384,0.0540267780560639,16.1539993286133,-0.0450276587128955,-0.358325625311141,-1.11262779507491,1.48460120234806,0
2022-05-26,16.0359992980957,18.0919990539551,16.0219993591309,17.8509998321533,996575000,17.8215179443359,17.7332999229431,46.5351912942282,-6.06530369986978,-6.96626179321029,0.0503178237455635,0.0526494392523876,16.9750003814697,0.0495740404587384,-0.337028247853327,-0.729883210832688,1.50778050819024,0
2022-05-27,18.1860008239746,18.8810005187988,18.1000003814697,18.8110008239746,738379000,18.779935836792,17.7464999198914,51.2097475151943,-4.97388259030266,-6.56778595262876,0.0523823292509236,0.0522005621296788,17.8509998321533,0.0503178237455635,-0.313688617369839,-0.351129788042982,1.572118878478,0
2022-05-31,18.9799995422363,19.2000007629395,18.3500003814697,18.6720008850098,664100000,18.6411647796631,17.7034499168396,50.5209814211632,-4.12568322573841,-6.07936540725069,-0.00741672597179566,0.0508110534757987,18.8110008239746,0.0523823292509236,-0.317067996391637,-0.406936693187413,-0.291462375138672,0
2022-06-01,18.7240009307861,19.05299949646,18.1219997406006,18.3199996948242,544514000,18.2897434234619,17.639349937439,48.7334229854432,-3.57137322194135,-5.57776697018882,-0.019031780353977,0.050926231367084,18.6720008850098,-0.00741672597179566,-0.325625880996624,-0.551772661343904,-0.653434609077037,0
2022-06-02,18.2919998168945,19.6189994812012,18.1979999542236,19.5919990539551,648656000,19.5596408843994,17.6022499084473,54.9381782799517,-2.53396127526151,-4.96900583120336,0.0671279287746409,0.0526146836941362,18.3199996948242,-0.019031780353977,-0.294700918136924,-0.049035675354254,2.0316516042609,0
2022-06-03,19.0820007324219,19.3320007324219,18.5219993591309,18.7199993133545,598779000,18.6890850067139,17.5960498809814,50.4319780434442,-2.07798768956831,-4.39080220287635,-0.0455288369928946,0.0507555562147584,19.5919990539551,0.0671279287746409,-0.31590105428335,-0.414148144362125,-1.47919043154604,0
2022-06-06,19.1389999389648,19.3369998931885,18.5639991760254,18.7859992980957,422406000,18.7549743652344,17.6015998840332,50.7611751985205,-1.6685523095646,-3.846352224214,0.00351943983950065,0.050720105792288,18.7199993133545,-0.0455288369928946,-0.314296456716369,-0.387475120578912,0.0493529356796883,0
2022-06-07,18.4720001220703,19,18.1879997253418,18.9260005950928,388914000,18.8947429656982,17.7003998756409,51.4970360035193,-1.26836049093783,-3.33075387755877,0.00742479532001106,0.0452675755956568,18.7859992980957,0.00351943983950065,-0.310892732587999,-0.327852391614817,0.171059662233844,0
2022-06-08,18.798999786377,19.1800003051758,18.5349998474121,18.6480007171631,363252000,18.6211395263672,17.7530499458313,49.902239559876,-1.06106808904541,-2.8768167198561,-0.0147977293378112,0.0448372138124146,18.9260005950928,0.00742479532001106,-0.317651490631597,-0.457069922248752,-0.521484395629762,0
2022-06-09,18.4810009002686,18.9330005645752,18.0410003662109,18.0480003356934,395574000,18.0220031738281,17.8239500045776,46.5514450381417,-1.14632166036432,-2.53071770795774,-0.0327040462756849,0.0434796642638705,18.6480007171631,-0.0147977293378112,-0.332238753887323,-0.728566259907428,-1.07951790372542,0
2022-06-10,17.6000003814697,17.69700050354,16.8689994812012,16.9740009307861,465248000,16.9495506286621,17.8639000892639,41.2164334597708,-1.66996738535407,-2.35856764343701,-0.0613520775322036,0.0453826845481453,18.0480003356934,-0.0327040462756849,-0.35834992404608,-1.1608327255171,-1.97230682495221,0
2022-06-13,16,16.3120002746582,15.6059999465942,15.6470003128052,604153000,15.6244630813599,17.7609501361847,35.7628050590742,-2.65885810144191,-2.41862573503799,-0.0814035910721724,0.0440884309899223,16.9740009307861,-0.0613520775322036,-0.390612082459352,-1.60271005584474,-2.59719336539257,0
2022-06-14,15.7309999465942,16.0659999847412,15.4119997024536,15.8360004425049,469680000,15.8131904602051,17.6895501613617,37.0405717707153,-3.33852242865182,-2.60260507376075,0.012006631875551,0.0440266184537386,15.6470003128052,-0.0814035910721724,-0.38601709430194,-1.49917969003373,0.313848284566387,0
2022-06-15,16.0949993133545,16.8680000305176,15.9259996414185,16.5270004272461,563936000,16.50319480896,17.6070501804352,41.613340614091,-3.52971969699727,-2.78802799840806,0.0427095758232348,0.0434782652902003,15.8360004425049,0.012006631875551,-0.369217440504334,-1.12867353518492,1.27067662505844,0
2022-06-16,15.8599996566772,15.9420003890991,15.4010000228882,15.6009998321533,545749000,15.5785293579102,17.5402001857758,37.6653312396369,-4.07355438137379,-3.0451332750012,-0.0576604290036897,0.0425331436834237,16.5270004272461,0.0427095758232348,-0.391730450283578,-1.44855888752567,-1.85726007434625,0
2022-06-17,15.6479997634888,15.9949998855591,15.3280000686646,15.8800001144409,630334000,15.8571271896362,17.478000164032,39.5269282945608,-4.33528896865937,-3.30316441373284,0.0177254590191973,0.0426866450516649,15.6009998321533,-0.0576604290036897,-0.384947370319225,-1.29772397976581,0.492070148070418,0
2022-06-21,16.4750003814697,17.007999420166,16.4069995880127,16.5659999847412,483089000,16.5421409606934,17.471600151062,43.9586141547661,-4.17413476084192,-3.47735848315465,0.0422919382293849,0.0435552490099462,15.8800001144409,0.0177254590191973,-0.368269279753762,-0.938648998326268,1.257661342663,0
2022-06-22,16.2259998321533,16.6620006561279,16.1800003051758,16.3600006103516,437135000,16.3364353179932,17.4447001457214,42.9409484874795,-4.09924474961661,-3.60173573644705,-0.0125130327728287,0.0435308746433992,16.5659999847412,0.0422919382293849,-0.373277555077481,-1.02110481584572,-0.450283978284602,0
2022-06-23,16.5189990997314,16.5849990844727,15.8529996871948,16.2250003814697,463680000,16.2016296386719,17.4482501983643,42.250632968129,-4.06030390737253,-3.69344937063214,-0.00828608238076844,0.0423620713439751,16.3600006103516,-0.0125130327728287,-0.376559692787892,-1.07703726234965,-0.318555049102151,0
2022-06-24,16.5,17.1399993896484,16.3099994659424,17.1259994506836,472153000,17.1013336181641,17.455800151825,48.2321414778994,-3.55678976508499,-3.66611744952271,0.0540444584276178,0.0426470304326688,16.2250003814697,-0.00828608238076844,-0.354654522355179,-0.59238872793689,1.62391756933089,0
2022-06-27,17.3120002746582,17.3299999237061,16.6259994506836,16.8689994812012,427968000,16.8446998596191,17.4067001342773,46.7448679546805,-3.24320519752272,-3.58153499912271,-0.0151201573053976,0.0411014126957547,17.1259994506836,0.0540444584276178,-0.360902728735266,-0.712894271333105,-0.531532559665094,0
2022-06-28,16.8999996185303,17.2019996643066,15.9449996948242,15.9820003509521,461149000,15.9589805603027,17.2652501106262,41.9382519134365,-3.38250521176323,-3.54172904165082,-0.0540144763121204,0.0404597421236654,16.8689994812012,-0.0151201573053976,-0.382467531392305,-1.10234777057475,-1.74363739147483,0
2022-06-29,15.8140001296997,15.8199996948242,15.1700000762939,15.5419998168945,482352000,15.5196123123169,17.1087500572205,39.7544848222007,-3.6687394860583,-3.56713113053232,-0.0279170859057665,0.0406991880598901,15.9820003509521,-0.0540144763121204,-0.393164863962722,-1.27928633357061,-0.930336790847293,0
2022-06-30,15.3610000610352,15.5670003890991,14.8620004653931,15.1590003967285,686070000,15.1371631622314,16.9507000923157,37.9043042410329,-4.04453844126,-3.66261259267785,-0.0249515838566836,0.0407960646419465,15.5419998168945,-0.0279170859057665,-0.402476380323873,-1.42919622763784,-0.8379197115866,0
2022-07-01,14.8990001678467,15.0629997253418,14.3920001983643,14.5229997634888,577610000,14.5020799636841,16.6972501277924,34.9919744536356,-4.61677063120312,-3.85344420038291,-0.0428608578086549,0.0371801454032983,15.1590003967285,-0.0249515838566836,-0.417938884939538,-1.66516619422458,-1.3960453722425,0
2022-07-05,14.1750001907349,14.9709997177124,14.0550003051758,14.96399974823,651397000,14.9424448013306,16.5094501495361,38.5193844377732,-4.80722974896025,-4.04420131009838,0.0299137163204723,0.0377393656524587,14.5229997634888,-0.0428608578086549,-0.407217253634182,-1.37935968299203,0.87190571129656,0
2022-07-06,15.0100002288818,15.3190002441406,14.7889995574951,15.1300001144409,529066000,15.1082048416138,16.3266501903534,39.8426076829715,-4.82540313363374,-4.20044167480545,0.011032235703254,0.0379304639044079,14.96399974823,0.0299137163204723,-0.403181437795975,-1.27214622581166,0.283482145276637,0
2022-07-07,15.456000328064,15.9449996948242,15.3889999389648,15.8579998016357,492903000,15.8351564407349,16.1732501506805,45.3933060553829,-4.42114491130727,-4.24458232210581,0.04699455697732,0.039912517395741,15.1300001144409,0.011032235703254,-0.385482243903491,-0.822403852836294,1.4042140283019,0
2022-07-08,15.4300003051758,16.0370006561279,15.3889999389648,15.8380002975464,467972000,15.8151874542236,16.0327501296997,45.2697286039622,-4.06402718157791,-4.20847129400023,-0.00126195776633864,0.0399209929506321,15.8579998016357,0.04699455697732,-0.385968473646246,-0.832416649878988,-0.0996548188934039,0
2022-07-11,15.5260000228882,15.5270004272461,15.0380001068115,15.1520004272461,437321000,15.1301746368408,15.8879501342773,41.1332573294844,-4.08447202457216,-4.18367144011462,-0.0442795699340248,0.0403767745826213,15.8380002975464,-0.00126195776633864,-0.40264656421171,-1.16757202707884,-1.4402581998745,0
2022-07-12,15.2679996490479,15.4309997558594,14.8769998550415,15.0819997787476,458483000,15.0602769851685,15.7933500766754,40.724336854904,-4.09293873923311,-4.16552489993832,-0.00463059953057376,0.0384324185946266,15.1520004272461,-0.0442795699340248,-0.404348426275894,-1.20070459027306,-0.204635367810065,0
2022-07-13,14.5900001525879,15.375,14.4650001525879,15.1639995574951,521918000,15.1421585083008,15.7692000389099,41.4585205707731,-4.0141234978242,-4.13524461951549,0.0054222033623228,0.0341174438577822,15.0819997787476,-0.00463059953057376,-0.402354840277546,-1.14121774656056,0.108650769366027,0
2022-07-14,15.1079998016357,15.4729995727539,14.7279996871948,15.3719997406006,456235000,15.3498573303223,15.7460000038147,43.3744370761803,-3.80191639117138,-4.06857897384667,0.013623487354987,0.0341531987247936,15.1639995574951,0.0054222033623228,-0.397297921112317,-0.985981634317955,0.364236063270616,0
2022-07-15,15.6590003967285,15.7819995880127,15.4449996948242,15.7620000839233,385935000,15.7392959594727,15.7077499866486,46.8845395197649,-3.39307573951343,-3.93347832698002,0.0250543294280692,0.0331645826639149,15.3719997406006,0.013623487354987,-0.387816197677513,-0.701577457320929,0.72046749403669,0
2022-07-18,16.3020000457764,16.8969993591309,16.0020008087158,16.1009998321533,670517000,16.077808380127,15.7327499866486,49.7976082875249,-2.86093617331616,-3.71896989624725,0.0212793861823219,0.0308549550786141,15.7620000839233,0.0250543294280692,-0.379574405299077,-0.465547615244737,0.602824941992344,0
2022-07-19,16.4860000610352,17.1100006103516,16.1720008850098,16.992000579834,702366000,16.9675235748291,15.7883500099182,56.5436148542714,-1.9614919858182,-3.36747431416144,0.0538613077452781,0.0328442095557176,16.1009998321533,0.0212793861823219,-0.357912314959019,0.0810439661886325,1.61820985075701,0
2022-07-20,16.94700050354,17.9330005645752,16.8010005950928,17.806999206543,760538000,17.7813472747803,15.8503999710083,61.6234722557659,-0.834884669208735,-2.8609563851709,0.0468489146769944,0.0331427786565463,16.992000579834,0.0538613077452781,-0.338097995021858,0.492636700803785,1.39967522313834,0
2022-07-21,17.8850002288818,18.1439990997314,17.5450000762939,18.0499992370605,557049000,18.0240001678467,15.9348999023437,63.0118100229318,0.163508091867381,-2.25606348976324,0.0135540486503136,0.0329874672228918,17.806999206543,0.0468489146769944,-0.332190156417445,0.605126027372123,0.362072071417856,0
2022-07-22,17.8929996490479,17.9669990539551,17.136999130249,17.3190002441406,536671000,17.2940521240234,15.9895998954773,56.4015896464364,0.58073845828297,-1.688703100154,-0.0413414636671763,0.0344781140071084,18.0499992370605,0.0135540486503136,-0.349962269700563,0.0695364495288418,-1.34869488437328,0
2022-07-25,17.0189990997314,17.1240005493164,16.6490001678467,17.0240001678467,480748000,16.9994773864746,15.9844999313354,53.9422794456498,0.756794454111831,-1.19960358930083,-0.0171800558249502,0.0325831060021144,17.3190002441406,-0.0413414636671763,-0.357134338096283,-0.129727846849026,-0.595727357577762,0
2022-07-26,16.8889999389648,16.9190006256104,16.4780006408691,16.5330009460449,397865000,16.509183883667,15.9677000045776,50.0319549511138,0.649978283414732,-0.829687214757721,-0.0292656822278299,0.033071631461129,17.0240001678467,-0.0171800558249502,-0.369071555351437,-0.446559801908463,-0.97236452548513,0
2022-07-27,17.0319995880127,17.9360008239746,16.9130001068115,17.7900009155273,569776000,17.7643775939941,16.0581000328064,58.3550522571304,1.15948868051141,-0.431852035703895,0.0732781123499557,0.0345489531469932,16.5330009460449,-0.0292656822278299,-0.338511259002349,0.227814714912322,2.22331628482434,0
2022-07-28,17.9750003814697,18.1399993896484,17.4400005340576,17.9839992523193,474646000,17.9580974578857,16.1802000045776,59.4769220674331,1.6315322363732,-0.0191751812884757,0.0108458789957351,0.0336598136959547,17.7900009155273,0.0732781123499557,-0.333794753984426,0.318713617501361,0.277674513946603,0
2022-07-29,17.8129997253418,18.2439994812012,17.6919994354248,18.1630001068115,435460000,18.1368408203125,16.3303999900818,60.5333791623588,2.06049662795382,0.396759180559984,0.00990413151151692,0.0327934288630715,17.9839992523193,0.0108458789957351,-0.329442869105484,0.404312489740592,0.248325840281223,0
2022-08-01,18.181999206543,18.8460006713867,17.9899997711182,18.4409999847412,476469000,18.4144439697266,16.5263000011444,62.1823688707518,2.49530073490796,0.816467491429579,0.0151898821175172,0.0304427364712589,18.1630001068115,0.00990413151151692,-0.322684111061887,0.537921000725568,0.41305128124258,0
