"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2022-02-22,23.0349998474121,24.0639991760254,23,23.3899993896484,633422000,23.3473949432373,24.3819499969482,42.1356921788946,-1.92347845776375,-2.08354214982178,-0.0107162452169827,0.0461920588388245,23.6420001983643,-0.0359339900640636,-0.207584569600971,-1.08839480447666,-0.395069942391683,0,281.148,0.2,1.94,4,24777.038,90.8221
2022-02-23,23.8020000457764,24.1550006866455,22.3010005950928,22.386999130249,566511000,22.3462219238281,24.3850999832153,38.7578859713758,-2.52675277326856,-2.17218427451114,-0.043828160106508,0.0460870544197362,23.3899993896484,-0.0107162452169827,-0.231716812652116,-1.36177643768615,-1.42807246579395,0,281.148,0.2,1.99,4,24777.038,90.8221
2022-02-24,21.0149993896484,23.7999992370605,20.8899993896484,23.7479991912842,735801000,23.7047424316406,24.433899974823,45.1798331958139,-2.53216240095455,-2.24417989979982,0.0590178879593406,0.0477697170061246,22.386999130249,-0.043828160106508,-0.198971074096485,-0.842018253603812,1.78044711177904,0,281.148,0.2,1.96,4,24777.038,90.8221
2022-02-25,23.7210006713867,24.2169990539551,23.3810005187988,24.1569995880127,528866000,24.1129970550537,24.5445499420166,46.9791735469165,-2.3742112601099,-2.27018617186184,0.0170758937622386,0.0469620438334805,23.7479991912842,0.0590178879593406,-0.18913050138539,-0.696389234748559,0.471969906921414,0,281.148,0.2,1.97,4,24777.038,90.8221
2022-02-28,23.992000579834,24.6650009155273,23.7070007324219,24.3850002288818,477319000,24.3405838012695,24.6217999458313,48.0037445423605,-2.14864649404688,-2.24587823629885,0.00939402243158227,0.0462472021792655,24.1569995880127,0.0170758937622386,-0.183644793052108,-0.613465918588482,0.232316220461564,0,281.148,0.2,1.83,4,24777.038,90.8221
2022-03-01,24.2910003662109,24.3770008087158,23.1319999694824,23.4769992828369,412056000,23.434232711792,24.5713499069214,44.3298495557781,-2.24612369118754,-2.24592732727659,-0.0379470106122946,0.0443434064190586,24.3850002288818,0.00939402243158227,-0.205491347243177,-0.910811399639567,-1.24459644852651,0,281.148,0.2,1.72,3.8,24777.038,90.8221
2022-03-02,23.7560005187988,24.4090003967285,23.4150009155273,24.2199993133545,389642000,24.1800003051758,24.550449848175,47.8472062660647,-2.05304261412667,-2.2073503846466,0.0311575218386997,0.044936685445908,23.4769992828369,-0.0379470106122946,-0.187614724425358,-0.626135292437779,0.91127875949394,0,281.148,0.33,1.86,3.8,24777.038,90.8221
2022-03-03,24.261999130249,24.326000213623,23.4689998626709,23.7140007019043,365095000,23.674840927124,24.4740498542786,45.7282416797635,-2.04542830726488,-2.17496596917026,-0.0211130891399858,0.0447482284079955,24.2199993133545,0.0311575218386997,-0.199789079676642,-0.797632993527508,-0.719423458149216,0,281.148,0.33,1.86,3.8,24777.038,90.8221
2022-03-04,23.3840007781982,23.6800003051758,22.4820003509521,22.9360008239746,431415000,22.8981246948242,24.4234498977661,42.6040820704906,-2.27538994235772,-2.19505076380775,-0.0333578561285925,0.0438243100100195,23.7140007019043,-0.0211130891399858,-0.21850780080559,-1.05048582282511,-1.1014271942637,0,281.148,0.33,1.74,3.8,24777.038,90.8221
2022-03-07,22.8169994354248,23.0330009460449,21.3299999237061,21.3519992828369,450821000,21.3167381286621,24.2750998497009,37.0534980705674,-2.96619624066321,-2.34927985917884,-0.0715623859914243,0.0462387530552973,22.9360008239746,-0.0333578561285925,-0.256618967603305,-1.49972051124144,-2.29330558261348,0,281.148,0.33,1.78,3.8,24777.038,90.8221
2022-03-08,21.3090000152588,22.3729991912842,20.6499996185303,21.5139999389648,557467000,21.4784717559814,24.1143998146057,37.9439640948716,-3.4318284494168,-2.56578957722643,0.0075585046582245,0.0460426409776404,21.3519992828369,-0.0715623859914243,-0.252721222641141,-1.42765093676438,0.175053011796211,0,281.148,0.33,1.86,3.8,24777.038,90.8221
2022-03-09,22.386999130249,23.2199993133545,22.2469997406006,23.0139999389648,492742000,22.9759941101074,24.0096998214722,45.6154650162491,-3.25021261081582,-2.70267418394431,0.0673988405763621,0.0487629640567698,21.5139999389648,0.0075585046582245,-0.21663113768105,-0.80676053565555,2.04191025067581,0,281.148,0.33,1.94,3.8,24777.038,90.8221
2022-03-10,22.5310001373291,22.7880001068115,21.8819999694824,22.6580009460449,428066000,22.6205806732178,23.8073498725891,44.2183223142515,-3.19380587690696,-2.80090052253684,-0.0155896915446423,0.0462533602955304,23.0139999389648,0.0673988405763621,-0.225196493614508,-0.919837820210423,-0.547108336152185,0,281.148,0.33,1.98,3.8,24777.038,90.8221
2022-03-11,23.0219993591309,23.1450004577637,22.0459995269775,22.1000003814697,367209000,22.0635032653809,23.6211499214172,42.0445744253136,-3.30761139145826,-2.90224269632113,-0.0249354064197558,0.0460447741815958,22.6580009460449,-0.0155896915446423,-0.238622018803373,-1.09576938986078,-0.838669457917582,0,281.148,0.33,2,3.8,24777.038,90.8221
2022-03-14,21.8689994812012,22.261999130249,21.1590003967285,21.3299999237061,385354000,21.2947750091553,23.4901999473572,39.1821366442854,-3.63142092474413,-3.04807834200573,-0.0354630968783587,0.0437697633334447,22.1000003814697,-0.0249354064197558,-0.257148273430039,-1.32743984916544,-1.16710503301551,0,281.148,0.33,2.14,3.8,24777.038,90.8221
2022-03-15,21.5179996490479,23.0380001068115,21.32200050354,22.9729995727539,491996000,22.9350605010986,23.4254999160767,47.4095636757236,-3.27354664423527,-3.09317200245164,0.0742050658058626,0.0471575887808389,21.3299999237061,-0.0354630968783587,-0.217617608814349,-0.661555751386303,2.25424613823701,0,283.716,0.33,2.15,3.8,24777.038,90.8221
2022-03-16,23.5,24.5970001220703,23.1720008850098,24.496000289917,671422000,24.455545425415,23.3255498886108,53.666672294486,-2.42625890927833,-2.95978938381698,0.0641902560383225,0.0450146960509793,22.9729995727539,0.0742050658058626,-0.180974125296552,-0.155138725578611,1.94181105872624,0,283.716,0.33,2.19,3.8,24777.038,90.8221
2022-03-17,24.1200008392334,24.8419990539551,23.9060001373291,24.7660007476807,471941000,24.7250995635986,23.2382999420166,54.6957656895662,-1.6452780269044,-2.69688711243446,0.0109619242321024,0.0451289530698832,24.496000289917,0.0641902560383225,-0.174477898989916,-0.0718493904930507,0.281230531874481,0,283.716,0.33,2.2,3.8,24777.038,90.8221
2022-03-18,24.798999786377,26.5690002441406,24.6240005493164,26.4529991149902,730719000,26.4093132019043,23.335599899292,60.5861661886713,-0.449172544265319,-2.24734419880063,0.0658977649840233,0.0440096292105987,24.7660007476807,0.0109619242321024,-0.133888622720759,0.404888234394608,1.99508073689272,0,283.716,0.33,2.14,3.8,24777.038,90.8221
2022-03-21,26.5069999694824,27.1520004272461,25.9669990539551,26.7339992523193,591727000,26.6898498535156,23.4901998519897,61.484460336043,0.570752186265056,-1.68372492178749,0.0105665956151411,0.0430159538432223,26.4529991149902,0.0658977649840233,-0.127127743500756,0.477591375434598,0.268897344251334,0,283.716,0.33,2.32,3.8,24777.038,90.8221
2022-03-22,26.7269992828369,27.238000869751,26.07200050354,26.5240001678467,547007000,26.4801959991455,23.6468998908997,60.3769779864604,1.28107613431778,-1.09076471056644,-0.00788614574714686,0.0429621872882363,26.7339992523193,0.0105665956151411,-0.132180333367529,0.387957656127187,-0.306778464729524,0,283.716,0.33,2.38,3.8,24777.038,90.8221
2022-03-23,26.1259994506836,26.6119995117188,25.5750007629395,25.6340007781982,502120000,25.5916633605957,23.8092499732971,55.7904084740691,1.5273687626983,-0.567138015913491,-0.0341303641690454,0.0424180767665053,26.5240001678467,-0.00788614574714686,-0.153593769092089,0.0167451628422625,-1.12552736357734,0,283.716,0.33,2.32,3.8,24777.038,90.8221
2022-03-24,26.1660003662109,28.3199996948242,25.9069995880127,28.1499996185303,877379000,28.1035099029541,24.0293499946594,64.0943582328297,2.50200427262601,0.0466904417944094,0.0936277153686955,0.0452716738621027,25.6340007781982,-0.0341303641690454,-0.0930586944873746,0.688822602360926,2.86018046962511,0,283.716,0.33,2.34,3.8,24777.038,90.8221
2022-03-25,27.8859996795654,28.3579998016357,27.2709999084473,27.6919994354248,579016000,27.6462669372559,24.20609998703,61.8180887157916,3.07433575943081,0.65221950532169,-0.0164037986062624,0.0455560600968176,28.1499996185303,0.0936277153686955,-0.10407820483405,0.50459347849714,-0.572506282836302,0,283.716,0.33,2.48,3.8,24777.038,90.8221
2022-03-28,27.7560005187988,28.25,27.2059993743896,28.2189998626709,425494000,28.1723937988281,24.3977999687195,63.4275762640908,3.63824621182471,1.24942484662229,0.0188519626410497,0.0456331177842852,27.6919994354248,-0.0164037986062624,-0.0913985447051732,0.634856823269538,0.527378470263925,0,283.716,0.33,2.46,3.8,24777.038,90.8221
2022-03-29,28.6949996948242,28.9459991455078,27.9799995422363,28.6560001373291,488984000,28.6086769104004,24.6567500114441,64.7543324565637,4.1577892845341,1.83109773420466,0.015367345041525,0.04439106762529,28.2189998626709,0.0188519626410497,-0.0808842933451749,0.742237398851897,0.418667790576244,0,283.716,0.33,2.41,3.8,24777.038,90.8221
2022-03-30,28.3040008544922,28.496000289917,27.5030002593994,27.6900005340576,463487000,27.6442699432373,24.8302500724792,59.6066470826528,4.21489113134907,2.30785641363354,-0.0342914936407976,0.0451525945249247,28.6560001373291,0.015367345041525,-0.104126298514163,0.325611178071137,-1.13055416892731,0,283.716,0.33,2.35,3.8,24777.038,90.8221
2022-03-31,27.7819995880127,28.2479991912842,27.2700004577637,27.2859992980957,523440000,27.2409362792969,25.0088500022888,57.5462513959214,4.08674133555007,2.66363339801685,-0.0146976320531818,0.0449670527057884,27.6900005340576,-0.0342914936407976,-0.113846591134061,0.158853731583358,-0.51927848370245,0,283.716,0.33,2.32,3.8,25215.491,90.8221
2022-04-01,27.375,27.496000289917,26.2670001983643,26.7119998931885,517235000,26.6678848266602,25.1976499557495,54.6555474240222,3.76678254684186,2.88426322778185,-0.0212608257739908,0.0444740662768404,27.2859992980957,-0.0146976320531818,-0.127657049327489,-0.0751044425723573,-0.724032443048921,0,283.716,0.33,2.39,3.7,25215.491,90.8221
2022-04-04,26.7280006408691,27.5580005645752,26.613000869751,27.3600006103516,397120000,27.3148193359375,25.4980500221252,57.2653941991262,3.66645520981497,3.04070162418847,0.0239692164198013,0.0404722075391784,26.7119998931885,-0.0212608257739908,-0.112066115369746,0.136122646837409,0.687022999551249,0,283.716,0.77,2.42,3.7,25215.491,90.8221
2022-04-05,27.253999710083,27.3190002441406,25.8199996948242,25.9309997558594,436615000,25.8881797790527,25.71890001297,50.3791367634899,3.11859051813084,3.05627940297695,-0.053642960302283,0.043086544767404,27.3600006103516,0.0239692164198013,-0.146447956867522,-0.421214331306785,-1.73426778559806,0,283.716,0.77,2.54,3.7,25215.491,90.8221
2022-04-06,24.9340000152588,25.2999992370605,24.0030002593994,24.4069995880127,703833000,24.3666915893555,25.7885499954224,44.2655748109185,2.19377220508579,2.88377796339871,-0.0605691952387661,0.0435100737539663,25.9309997558594,-0.053642960302283,-0.183115487225375,-0.916013454951306,-1.95034765264699,0,283.716,0.77,2.61,3.7,25215.491,90.8221
2022-04-07,24.4409999847412,24.7220001220703,23.4780006408691,24.2080001831055,557992000,24.1680221557617,25.8660499572754,43.522876169163,1.37844688956603,2.58271174863218,-0.0081867949116301,0.0433754381447873,24.4069995880127,-0.0605691952387661,-0.187903424178781,-0.976123524976529,-0.316157908552274,0,283.716,0.77,2.66,3.7,25215.491,90.8221
2022-04-08,23.9169998168945,23.9230003356934,23.0620002746582,23.1189994812012,524781000,23.0808219909668,25.916999912262,39.6065849064155,0.380372502410187,2.14224389938778,-0.0460283967766073,0.0443439367193731,24.2080001831055,-0.0081867949116301,-0.214104842747664,-1.29308726882624,-1.4967139212905,0,283.716,0.77,2.72,3.7,25215.491,90.8221
2022-04-11,22.2140007019043,22.3199996948242,21.6599998474121,21.9169998168945,575207000,21.8808059692383,25.9463499069214,35.7796238984284,-0.798643159604218,1.55406648758938,-0.0533921847881471,0.0453170994231922,23.1189994812012,-0.0460283967766073,-0.243025022752215,-1.60282109792031,-1.72644426527995,0,283.716,0.77,2.79,3.7,25215.491,90.8221
2022-04-12,22.5370006561279,22.7250003814697,21.2819995880127,21.503999710083,662258000,21.4684867858887,25.8728999137878,34.5445397378237,-1.86740502273035,0.869772185525434,-0.0190236321863511,0.0421108659314148,21.9169998168945,-0.0533921847881471,-0.252961828714451,-1.70278222778789,-0.654238031306751,0,283.716,0.77,2.72,3.7,25215.491,90.8221
2022-04-13,21.7280006408691,22.5,21.4549999237061,22.2029991149902,516943000,22.1663284301758,25.7582498550415,38.419064061356,-2.47297359372685,0.201223029674978,0.0319884241647843,0.039954847010826,21.503999710083,-0.0190236321863511,-0.236143863441015,-1.38919887741113,0.937200673173954,0,283.716,0.77,2.7,3.7,25215.491,90.8221
2022-04-14,22.5049991607666,22.7770004272461,21.1630001068115,21.257999420166,569097000,21.2228927612305,25.5828497886658,35.3707718708104,-3.24587704511623,-0.488196985283263,-0.0434941071881672,0.0406651923084682,22.2029991149902,0.0319884241647843,-0.258880609623325,-1.63591140215459,-1.41765091485836,0,283.716,0.77,2.83,3.7,25215.491,90.8221
2022-04-18,21.2000007629395,22.0879993438721,21.0790004730225,21.7830009460449,525701000,21.7470302581787,25.3493498802185,38.2997125823712,-3.65267098915047,-1.12109178605671,0.0243966246612892,0.0376634541942454,21.257999420166,-0.0434941071881672,-0.246249043174561,-1.39885855006441,0.700356985020015,0,287.504,0.77,2.85,3.7,25215.491,90.8221
2022-04-19,21.7199993133545,22.3729991912842,21.3139991760254,22.1979999542236,512781000,22.161340713501,25.1225499153137,40.5916374168831,-3.79653696832812,-1.65618082251099,0.0188723001709614,0.0379435668924608,21.7830009460449,0.0243966246612892,-0.236264143532212,-1.21336236823564,0.528012946397023,0,287.504,0.77,2.93,3.7,25215.491,90.8221
2022-04-20,22.5170001983643,22.6700000762939,21.2000007629395,21.4820003509521,468974000,21.4465217590332,24.870449924469,37.9709509644525,-4.11791627130924,-2.14852791227064,-0.0327868011547152,0.0383016863041232,22.1979999542236,0.0188723001709614,-0.253491134541185,-1.4254667633607,-1.08361181780526,0,287.504,0.77,2.85,3.7,25215.491,90.8221
2022-04-21,21.7089996337891,22.3920001983643,20,20.1830005645752,656209000,20.1496677398682,24.5978999137878,33.7177312420049,-4.78708610234512,-2.67623955028554,-0.062374697622098,0.0397119298380167,21.4820003509521,-0.0327868011547152,-0.28474514297684,-1.76969970115722,-2.00667446202099,0,287.504,0.77,2.9,3.7,25215.491,90.8221
2022-04-22,20.30299949646,20.4860000610352,19.5,19.5149993896484,624713000,19.4827671051025,24.1661499023438,31.7483050063064,-5.51574449435992,-3.24414053910041,-0.033657324534234,0.0311846666616166,20.1830005645752,-0.062374697622098,-0.300817289081205,-1.92909456507878,-1.11076980159218,0,287.504,0.77,2.9,3.7,25215.491,90.8221
2022-04-25,19.2019996643066,19.9449996948242,19.0960006713867,19.9020004272461,641566000,19.8691310882568,23.7766499519348,34.1480740247097,-5.90678510722287,-3.7766694527249,0.0196368813039092,0.0323217068113042,19.5149993896484,-0.033657324534234,-0.291506022196843,-1.73487004973617,0.551865817555816,0,287.504,0.77,2.81,3.7,25215.491,90.8221
2022-04-26,19.7180004119873,19.7880001068115,18.6700000762939,18.7880001068115,653143000,18.7569751739502,23.3050999641418,30.7918589810243,-6.57375651012599,-4.33608686420512,-0.0576018768106241,0.0324394445888828,19.9020004272461,0.0196368813039092,-0.318308933003544,-2.00650420921003,-1.8577753132267,0,287.504,0.77,2.77,3.7,25215.491,90.8221
2022-04-27,18.5979995727539,19.1669998168945,18.2900009155273,18.4150009155273,499460000,18.3845901489258,22.7930500030518,29.7379529416999,-7.18918193964522,-4.90670587929314,-0.0200527742364227,0.0313355805059093,18.7880001068115,-0.0576018768106241,-0.327283314672538,-2.09180174748754,-0.68634449021166,0,287.504,0.77,2.82,3.7,25215.491,90.8221
2022-04-28,18.9669990539551,20.0370006561279,18.4899997711182,19.7819995880127,570327000,19.7493305206299,22.3976499557495,38.0998119151608,-7.09192432186304,-5.34374956780712,0.0716068128778575,0.0375080019903981,18.4150009155273,-0.0200527742364227,-0.294393249185654,-1.41503744474463,2.17318764796179,0,287.504,0.77,2.85,3.7,25215.491,90.8221
2022-04-29,19.4020004272461,20.1280002593994,18.5170001983643,18.5470008850098,500435000,18.5163707733154,21.9607000350952,34.1460900586055,-7.41920685168592,-5.75884102458288,-0.0644643138669889,0.0389819776458337,19.7819995880127,0.0716068128778575,-0.324107387930305,-1.73503062137956,-2.07186485832144,0,287.504,0.77,2.89,3.7,25215.491,90.8221
2022-05-02,18.5410003662109,19.5739994049072,18.3910007476807,19.5330009460449,572049000,19.5007438659668,21.601750087738,39.5404887071252,-7.22323212385451,-6.05171924443721,0.0517972927317065,0.0420881795220962,18.5470008850098,-0.0644643138669889,-0.300384170614696,-1.29843674295258,1.55518399680975,0,287.504,1.21,2.99,3.7,25215.491,90.8221
2022-05-03,19.3999996185303,19.8250007629395,19.132999420166,19.6019992828369,475751000,19.5696277618408,21.2138500213623,39.911425351172,-6.96576865176239,-6.23452912590225,0.00352617390477361,0.0413165025928311,19.5330009460449,0.0517972927317065,-0.298724066723411,-1.2684151078034,0.049255157537259,0,287.504,1.21,2.97,3.7,25215.491,90.8221
2022-05-04,19.9230003356934,20.3999996185303,18.7509994506836,20.3339996337891,648855000,20.3004207611084,20.9340000152588,43.8474849815598,-6.40067332365958,-6.26775796545371,0.0366627785824183,0.041992543192256,19.6019992828369,0.00352617390477361,-0.281112096818958,-0.949851417627774,1.0830279358014,0,287.504,1.21,2.93,3.7,25215.491,90.8221
2022-05-05,19.867000579834,19.9249992370605,18.5,18.8439998626709,626331000,18.8128795623779,20.6558500289917,38.3419052950619,-6.4725087266782,-6.30870811769861,-0.0760997902930742,0.0430648057144031,20.3339996337891,0.0366627785824183,-0.316961575705738,-1.3954436967554,-2.43486037063885,0,287.504,1.21,3.05,3.7,25215.491,90.8221
2022-05-06,18.7360000610352,19.511999130249,17.9899997711182,18.6749992370605,633297000,18.6441612243652,20.3791999816895,37.7627319521918,-6.53170126791288,-6.35330674774147,-0.0090088633847496,0.0430604285689527,18.8439998626709,-0.0760997902930742,-0.321027740330129,-1.44231890055862,-0.341804229822885,0,287.504,1.21,3.12,3.7,25215.491,90.8221
2022-05-09,18.0340003967285,18.2549991607666,16.8269996643066,16.9500007629395,644455000,16.9220066070557,20.0707500457764,32.3853747345598,-7.21322181505382,-6.52528976120394,-0.0969178113277263,0.0464838423677702,18.6749992370605,-0.0090088633847496,-0.3625313013215,-1.87753353638787,-3.08432653207308,1,287.504,1.21,3.05,3.7,25215.491,90.8221
2022-05-10,17.6889991760254,18.1979999542236,17.0249996185303,17.5949993133545,761474000,17.5659465789795,19.8546500205994,36.0521647159644,-7.42710716391212,-6.70565324174557,0.037346852910876,0.0470179185127249,16.9500007629395,-0.0969178113277263,-0.347012599665757,-1.58076309659141,1.10436921158835,0,287.504,1.21,2.99,3.7,25215.491,90.8221
2022-05-11,17.3470001220703,17.7530002593994,16.568000793457,16.6299991607666,670167000,16.6025371551514,19.6109499931335,33.1551560534165,-7.93116180254051,-6.95075495390456,-0.0564064890087037,0.0480853526598372,17.5949993133545,0.037346852910876,-0.370230557994689,-1.81523153880886,-1.82048243481879,0,287.504,1.21,2.91,3.7,25215.491,90.8221
2022-05-12,16.2189998626709,16.7880001068115,15.5670003890991,16.1749992370605,708728000,16.1482887268066,19.3095499992371,31.8553761724528,-8.45765131032502,-7.25213422518865,-0.0277414495206627,0.0469963751936545,16.6299991607666,-0.0564064890087037,-0.38117788193028,-1.9204287955016,-0.926210441689842,0,287.504,1.21,2.84,3.7,25215.491,90.8221
2022-05-13,16.7880001068115,17.92799949646,16.5930004119873,17.7059993743896,670437000,17.6767597198486,19.1319499969482,40.3317589205158,-8.13679336476517,-7.42906605310396,0.0904367366364713,0.0521117826729165,16.1749992370605,-0.0277414495206627,-0.344341931910201,-1.23439554877003,2.76063053137756,0,287.504,1.21,2.93,3.7,25215.491,90.8221
2022-05-16,17.5090007781982,17.7880001068115,17.1060009002686,17.2639999389648,521446000,17.2354927062988,18.9059999465942,38.8300755738974,-7.990361113672,-7.54132506521757,-0.0252801248752386,0.0516105771034691,17.7059993743896,0.0904367366364713,-0.354976463361397,-1.35593379597562,-0.849423744873354,0,289.109,1.21,2.88,3.7,25215.491,90.8221
2022-05-17,18.0739994049072,18.371000289917,17.6340007781982,18.1770000457764,585830000,18.1469841003418,18.7049499511719,43.508982401311,-7.39264758302647,-7.51158956877935,0.0515336561689512,0.0531210114152414,17.2639999389648,-0.0252801248752386,-0.33300962907913,-0.977248012502888,1.54695924642923,0,289.109,1.21,2.98,3.7,25215.491,90.8221
2022-05-18,17.7049999237061,18.1180000305176,16.8640003204346,16.9379997253418,545161000,16.9100284576416,18.4777499198914,39.1342749236799,-7.38424776396838,-7.48612120781715,-0.0705974588654259,0.0546264405865482,18.1770000457764,0.0515336561689512,-0.362820046965839,-1.33131352176342,-2.26320245631042,0,289.109,1.21,2.89,3.7,25215.491,90.8221
2022-05-19,16.9370002746582,17.6870002746582,16.7339992523193,17.1240005493164,621310000,17.0957221984863,18.3247999191284,40.1078470915625,-7.22047243060536,-7.4329914523748,0.0109214180775394,0.0535079410116918,16.9379997253418,-0.0705974588654259,-0.358344856605912,-1.25251777891986,0.279966848997291,0,289.109,1.21,2.84,3.7,25215.491,90.8221
2022-05-20,17.3320007324219,17.4099998474121,15.7550001144409,16.6940002441406,739105000,16.666431427002,18.183749961853,38.5718023644354,-7.20838727732732,-7.3880706173653,-0.0254316323084445,0.0533334405860757,17.1240005493164,0.0109214180775394,-0.368690688303685,-1.3768370531429,-0.854150368547584,0,289.109,1.21,2.78,3.7,25215.491,90.8221
2022-05-23,16.2740001678467,16.9150009155273,16.1790008544922,16.8980007171631,639889000,16.870096206665,18.0335499763489,39.7506933814925,-7.0337181295235,-7.31720011979694,0.0121459261183618,0.0531565776679373,16.6940002441406,-0.0254316323084445,-0.363782425368165,-1.28142389684588,0.318168200393494,0,289.109,1.21,2.86,3.7,25215.491,90.8221
2022-05-24,16.5100002288818,16.5970001220703,15.7799997329712,16.1539993286133,588550000,16.1273231506348,17.901849937439,36.9644599069719,-7.1609207852581,-7.28594425288917,-0.0450276587128955,0.0526128696937235,16.8980007171631,0.0121459261183618,-0.381683140916957,-1.50692678569482,-1.46549359022453,0,289.109,1.21,2.76,3.7,25215.491,90.8221
2022-05-25,16.0200004577637,17.1110000610352,16,16.9750003814697,781132000,16.9469661712646,17.8298499107361,41.8113763538047,-6.81372957117038,-7.19150131654541,0.0495740404587384,0.0540267780560639,16.1539993286133,-0.0450276587128955,-0.361929809083682,-1.1146431989942,1.48582451652,0,289.109,1.21,2.75,3.7,25215.491,90.8221
2022-05-26,16.0359992980957,18.0919990539551,16.0219993591309,17.8509998321533,996575000,17.8215179443359,17.7332999229431,46.5351912942282,-6.06530369986978,-6.96626179321029,0.0503178237455635,0.0526494392523876,16.9750003814697,0.0495740404587384,-0.340853212683573,-0.73232279218171,1.50902855092025,0,289.109,1.21,2.75,3.7,25215.491,90.8221
2022-05-27,18.1860008239746,18.8810005187988,18.1000003814697,18.8110008239746,738379000,18.7799396514893,17.7464999198914,51.2097475151943,-4.97388259030266,-6.56778595262876,0.0523823292509236,0.0522005621296788,17.8509998321533,0.0503178237455635,-0.317755534445838,-0.353989123609295,1.57343555980905,0,289.109,1.21,2.74,3.7,25215.491,90.8221
2022-05-31,18.9799995422363,19.2000007629395,18.3500003814697,18.6720008850098,664100000,18.6411647796631,17.7034499168396,50.5209814211632,-4.12568322573841,-6.07936540725069,-0.00741672597179566,0.0508110534757987,18.8110008239746,0.0523823292509236,-0.321099880850298,-0.409734180642584,-0.292133832605693,0,289.109,1.21,2.85,3.7,25215.491,90.8221
2022-06-01,18.7240009307861,19.05299949646,18.1219997406006,18.3199996948242,544514000,18.2897434234619,17.639349937439,48.7334229854432,-3.57137322194135,-5.57776697018882,-0.019031780353977,0.050926231367084,18.6720008850098,-0.00741672597179566,-0.32956904942353,-0.554409634055732,-0.654492232181173,0,289.109,1.21,2.94,3.6,25215.491,90.8221
2022-06-02,18.2919998168945,19.6189994812012,18.1979999542236,19.5919990539551,648656000,19.559642791748,17.6022499084473,54.9381782799517,-2.53396127526151,-4.96900583120336,0.0671279287746409,0.0526146836941362,18.3199996948242,-0.019031780353977,-0.298964672796722,-0.0522298073083754,2.03345853244293,0,289.109,1.68,2.92,3.6,25215.491,90.8221
2022-06-03,19.0820007324219,19.3320007324219,18.5219993591309,18.7199993133545,598779000,18.6890850067139,17.5960498809814,50.4319780434442,-2.07798768956831,-4.39080220287635,-0.0455288369928946,0.0507555562147584,19.5919990539551,0.0671279287746409,-0.319945035945689,-0.416937639712508,-1.48112900211904,0,289.109,1.68,2.96,3.6,25215.491,90.8221
2022-06-06,19.1389999389648,19.3369998931885,18.5639991760254,18.7859992980957,422406000,18.754976272583,17.6015998840332,50.7611751985205,-1.6685523095646,-3.846352224214,0.00351943983950065,0.050720105792288,18.7199993133545,-0.0455288369928946,-0.318357072574573,-0.390294176359769,0.0490450728459044,0,289.109,1.68,3.04,3.6,25215.491,90.8221
2022-06-07,18.4720001220703,19,18.1879997253418,18.9260005950928,388914000,18.8947429656982,17.7003998756409,51.4970360035193,-1.26836049093783,-3.33075387755877,0.00742479532001106,0.0452675755956568,18.7859992980957,0.00351943983950065,-0.314988633439141,-0.330737524400984,0.17088164072819,0,289.109,1.68,2.98,3.6,25215.491,90.8221
2022-06-08,18.798999786377,19.1800003051758,18.5349998474121,18.6480007171631,363252000,18.6211414337158,17.7530499458313,49.902239559876,-1.06106808904541,-2.8768167198561,-0.0147977293378112,0.0448372138124146,18.9260005950928,0.00742479532001106,-0.32167732624806,-0.459811849455332,-0.522401249267442,0,289.109,1.68,3.03,3.6,25215.491,90.8221
2022-06-09,18.4810009002686,18.9330005645752,18.0410003662109,18.0480003356934,395574000,18.0220012664795,17.8239500045776,46.5514450381417,-1.14632166036432,-2.53071770795774,-0.0327040462756849,0.0434796642638705,18.6480007171631,-0.0147977293378112,-0.336113369410279,-0.731007300769873,-1.08103008856528,0,289.109,1.68,3.04,3.6,25215.491,90.8221
2022-06-10,17.6000003814697,17.69700050354,16.8689994812012,16.9740009307861,465248000,16.9495506286621,17.8639000892639,41.2164334597708,-1.66996738535407,-2.35856764343701,-0.0613520775322036,0.0453826845481453,18.0480003356934,-0.0327040462756849,-0.361953855923738,-1.16279470622849,-1.97477147069998,0,289.109,1.68,3.15,3.6,25215.491,90.8221
2022-06-13,16,16.3120002746582,15.6059999465942,15.6470003128052,604153000,15.6244611740112,17.7609501361847,35.7628050590742,-2.65885810144191,-2.41862573503799,-0.0814035910721724,0.0440884309899223,16.9740009307861,-0.0613520775322036,-0.393881565953755,-1.60418232514557,-2.60032466367992,0,289.109,1.68,3.43,3.6,25215.491,90.8221
2022-06-14,15.7309999465942,16.0659999847412,15.4119997024536,15.8360004425049,469680000,15.8131904602051,17.6895501613617,37.0405717707153,-3.33852242865182,-2.60260507376075,0.012006631875551,0.0440266184537386,15.6470003128052,-0.0814035910721724,-0.389334212128201,-1.50076669706378,0.313822595350743,0,289.109,1.68,3.49,3.6,25215.491,90.8221
