"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2015-04-14,0.561500012874603,0.56375002861023,0.55349999666214,0.559000015258789,220276000,0.538645505905151,0.551912501454353,53.9504742136603,0.300840324417795,-0.103181691920841,-0.00846144111505931,0.0214299098075633,0.56375002861023,-0.00926950261591097,-0.420490849108592,-0.0199776049686857,-0.316488156174464,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-15,0.560500025749207,0.569999992847443,0.55774998664856,0.565750002861023,243560000,0.545149743556976,0.551137501001358,56.8989279203728,0.461683390001655,0.00979132446365849,0.0120027891190111,0.0214261759831653,0.559000015258789,-0.00846144111505931,-0.420272746936809,0.211599982670364,0.346719855730859,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-16,0.5625,0.56725001335144,0.55825001001358,0.562250018119812,155284000,0.541777312755585,0.550662502646446,54.9348227543408,0.531653678809008,0.114163795332728,-0.00620566650394438,0.021165982212929,0.565750002861023,0.0120027891190111,-0.420385836666487,0.0573351437198422,-0.243382655599451,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-17,0.550499975681305,0.560500025749207,0.550249993801117,0.555000007152557,293636000,0.534791469573975,0.549387502670288,51.007035692309,0.476220409884354,0.186575118243053,-0.0129784964328218,0.0209797923192941,0.562250018119812,-0.00620566650394438,-0.420620095339331,-0.251161289686735,-0.462877599739855,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-20,0.557500004768372,0.560999989509583,0.551249980926514,0.552250027656555,231624000,0.53214156627655,0.547662505507469,49.5595864057247,0.387871825986541,0.226834459791751,-0.00496723425392587,0.020762017466578,0.555000007152557,-0.0129784964328218,-0.420708951280376,-0.364846918616206,-0.203247347258031,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-21,0.559000015258789,0.559000015258789,0.548749983310699,0.551500022411346,230456000,0.531418800354004,0.546850007772446,49.1499337855341,0.303435447413269,0.242154657316055,-0.0013590130493687,0.0195338881108478,0.552250027656555,-0.00496723425392587,-0.420733185069009,-0.397021873691056,-0.0863115434570685,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-22,0.554750025272369,0.558499991893768,0.546249985694885,0.55774998664856,207420000,0.537441194057465,0.546737506985664,52.6614970580415,0.323694098562211,0.258462545565286,0.0112689300439734,0.0195061636320828,0.551500022411346,-0.0013590130493687,-0.420531239398286,-0.12121650844561,0.322936834693298,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-23,0.547500014305115,0.560750007629395,0.541249990463257,0.555499970912933,259380000,0.53527295589447,0.548212504386902,51.2883396576801,0.303510420491482,0.267472120550525,-0.00404225265687685,0.0129256555471502,0.55774998664856,0.0112689300439734,-0.420603940764186,-0.229067100605309,-0.173270397281845,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-24,0.555249989032745,0.555499970912933,0.54449999332428,0.550750017166138,240960000,0.530696034431458,0.549537506699562,48.4180674833208,0.215943868017976,0.257166470044015,-0.00858753986661842,0.0131074748771762,0.555499970912933,-0.00404225265687685,-0.420757418857642,-0.454504150707995,-0.320574784470212,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-27,0.552500009536743,0.564750015735626,0.547749996185303,0.555000007152557,248456000,0.534791469573975,0.550562506914139,51.0572880133748,0.206006835971295,0.246934543229471,0.00768710978281639,0.0125640129231014,0.550750017166138,-0.00858753986661842,-0.420620095339331,-0.247214369557316,0.206856636844014,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-28,0.554000020027161,0.559750020503998,0.548749983310699,0.55774998664856,234484000,0.537441194057465,0.551612505316734,52.7422021887664,0.235409974785994,0.244629629540776,0.00494268274067888,0.0125723129001401,0.555000007152557,0.00768710978281639,-0.420531239398286,-0.114877762329017,0.117914810954813,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-29,0.553749978542328,0.559249997138977,0.551249980926514,0.55349999666214,195156000,0.533345997333527,0.553125005960464,49.8839924617291,0.194646676429677,0.234633038918556,-0.00764906325637338,0.0110704312160547,0.55774998664856,0.00494268274067888,-0.420668562916597,-0.339367403135273,-0.290160485970773,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-04-30,0.550750017166138,0.55774998664856,0.549499988555908,0.555000007152557,218844000,0.534791469573975,0.554612505435944,50.8954522511094,0.182061395972899,0.224118710329425,0.0027063805156945,0.0110679098385822,0.55349999666214,-0.00764906325637338,-0.420620095339331,-0.259925281495261,0.0454403745510377,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-01,0.559499979019165,0.570500016212463,0.556999981403351,0.568750023841858,256968000,0.548040568828583,0.556725007295608,59.0534422152187,0.367452968985549,0.25278556206065,0.0244728855509843,0.0120843522140653,0.555000007152557,0.0027063805156945,-0.420175811782276,0.380819944238145,0.750852714300228,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-04,0.568250000476837,0.572000026702881,0.563499987125397,0.565249979496002,200720000,0.544667959213257,0.557900005578995,56.4811517930469,0.45786209402976,0.293800868454472,-0.00617293730104196,0.0107731783999966,0.568750023841858,0.0244728855509843,-0.420288903437869,0.178786990721719,-0.242321962412369,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-05,0.563250005245209,0.564000010490417,0.548250019550323,0.550750017166138,292928000,0.530696034431458,0.558112505078316,47.2908475126427,0.315947919887671,0.298230278741112,-0.0259870580327587,0.0123361733282416,0.565249979496002,-0.00617293730104196,-0.420757418857642,-0.543038313870847,-0.884461122685104,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-06,0.553749978542328,0.559000015258789,0.545249998569489,0.552500009536743,316484000,0.532382369041443,0.558212506771088,48.3824824458225,0.226145111335496,0.283813245259988,0.0031724338018726,0.012248884387317,0.550750017166138,-0.0259870580327587,-0.420700873992803,-0.457299072371897,0.0605443032027749,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-07,0.550249993801117,0.564000010490417,0.548500001430511,0.562250018119812,534564000,0.541777312755585,0.558162507414818,54.0877205365059,0.292937208911503,0.285638037990291,0.0174931724137656,0.0117717798028213,0.552500009536743,0.0031724338018726,-0.420385836666487,-0.00919799792090539,0.524653066404479,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-08,0.525250017642975,0.546000003814697,0.512250006198883,0.520749986171722,1146552000,0.501788258552551,0.555750006437302,35.8994176178271,-0.254848246862716,0.17754078101969,-0.0766765694802076,0.0205408752971332,0.562250018119812,0.0174931724137656,-0.421726764625224,-1.43774452845208,-2.5272148313267,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-11,0.513499975204468,0.521000027656555,0.509500026702881,0.515749990940094,544144000,0.496970415115356,0.553350004553795,34.3985596337381,-0.758100178420107,-0.00958741086826934,-0.00964791920164654,0.0205457409385263,0.520749986171722,-0.0766765694802076,-0.421888321932169,-1.55562498577548,-0.354939725765618,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-12,0.512000024318695,0.524999976158142,0.511749982833862,0.520749986171722,388800000,0.501788258552551,0.551437503099442,37.2248989537035,-1.07454505238905,-0.222578939172426,0.00964791920164654,0.0207575780626492,0.515749990940094,-0.00964791920164654,-0.421726764625224,-1.33363851195807,0.270402858789002,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-13,0.524500012397766,0.528500020503998,0.518750011920929,0.523750007152557,308524000,0.504679262638092,0.549337503314018,38.9251487389113,-1.26837272903927,-0.431737697145795,0.00574443130624214,0.0205570812383704,0.520749986171722,0.00964791920164654,-0.421629829470692,-1.20009741455306,0.14389800534489,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-14,0.525250017642975,0.535000026226044,0.523999989032745,0.532249987125397,293052000,0.512869656085968,0.547837501764297,43.5872417802052,-1.28132920638642,-0.601655998993919,0.016098794691792,0.02102268993906,0.523750007152557,0.00574443130624214,-0.421355182434069,-0.833927086901753,0.479463852529453,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-15,0.534500002861023,0.537000000476837,0.529250025749207,0.53250002861023,215824000,0.513110756874084,0.546712502837181,43.7233316339995,-1.2735318837739,-0.736031175949916,0.000469671727135745,0.0208927004580004,0.532249987125397,0.016098794691792,-0.421347103220581,-0.823238311299791,-0.0270472378293942,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-18,0.53125,0.535000026226044,0.528750002384186,0.531750023365021,324972000,0.512388169765472,0.545687502622604,43.3852454784887,-1.26432013711321,-0.841688968182574,-0.00140945329150322,0.0208818706401338,0.53250002861023,0.000469671727135745,-0.421371337009214,-0.849792289789972,-0.0879462188063696,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-19,0.52999997138977,0.531750023365021,0.524999976158142,0.526000022888184,253808000,0.509193241596222,0.544412502646446,40.781685570293,-1.32854433771307,-0.939060042088673,-0.0108722417688401,0.020977237651587,0.531750023365021,-0.00140945329150322,-0.421557128104792,-1.05428121272645,-0.394617765273177,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-20,0.526250004768372,0.53250002861023,0.525499999523163,0.526000022888184,196824000,0.509193241596222,0.542825004458427,40.781685570293,-1.36437116612189,-1.02412226689532,0,0.0207417192732647,0.526000022888184,-0.0108722417688401,-0.421557128104792,-1.05428121272645,-0.0422684334883076,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-21,0.526250004768372,0.528500020503998,0.521749973297119,0.52224999666214,239692000,0.505563139915466,0.541162505745888,39.010972924397,-1.43356361761816,-1.10601053703989,-0.00715486220599781,0.0207621675347378,0.526000022888184,0,-0.421678297047958,-1.19335660740028,-0.27414434012252,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-22,0.523500025272369,0.525499999523163,0.520250022411346,0.521499991416931,212592000,0.504837214946747,0.539700004458427,38.6495282802841,-1.48346007182775,-1.18150044399746,-0.00143713606296647,0.0207239771611215,0.52224999666214,-0.00715486220599781,-0.421702530836591,-1.22174520938449,-0.0888433664447699,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-26,0.518999993801117,0.522499978542328,0.514249980449677,0.518249988555908,259732000,0.501690983772278,0.537862503528595,37.0476843290188,-1.55530092922181,-1.25626054104233,-0.00625152874869683,0.0205892044128217,0.521499991416931,-0.00143713606296647,-0.421807543278697,-1.34755731122068,-0.244868966485123,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-27,0.521749973297119,0.548500001430511,0.519999980926514,0.546000003814697,432332000,0.528554260730743,0.537275004386902,54.418748350458,-1.17671656090459,-1.24035174501478,0.0521612534978252,0.0240205770516627,0.518249988555908,-0.00625152874869683,-0.420910898877014,0.0168016039795481,1.64818172442615,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-28,0.546000003814697,0.555249989032745,0.545000016689301,0.55349999666214,327656000,0.535814642906189,0.537275004386902,57.8074460768318,-0.755250462576063,-1.14333148852704,0.0136427633867007,0.0241846604648678,0.546000003814697,0.0521612534978252,-0.420668562916597,0.282956857808026,0.399868401325284,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-05-29,0.55349999666214,0.556999981403351,0.552500009536743,0.553250014781952,335168000,0.535572588443756,0.537187504768372,57.6535933034991,-0.421328497855078,-0.998930890392646,-0.000451740468677242,0.0241763685420784,0.55349999666214,0.0136427633867007,-0.42067664020417,0.270872946156689,-0.056908510085463,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-01,0.556749999523163,0.564999997615814,0.553250014781952,0.559499979019165,372660000,0.541622936725616,0.536725002527237,60.4852127116201,-0.0635426896291924,-0.811853250239955,0.0112334846031676,0.0236418038774711,0.553250014781952,-0.000451740468677242,-0.420474694533447,0.49327412890265,0.321788113238396,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-02,0.555999994277954,0.559000015258789,0.547999978065491,0.548500001430511,224304000,0.530974388122559,0.535887503623962,53.6815564067447,0.0543978080133289,-0.638603038589298,-0.0198562079293934,0.0240001403413335,0.559499979019165,0.0112334846031676,-0.420830120223542,-0.0410989598188275,-0.685771562323677,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-03,0.550000011920929,0.554250001907349,0.541499972343445,0.542500019073486,250788000,0.525166094303131,0.53547500371933,50.3543984263228,0.057768307191064,-0.499328769433226,-0.0109991617502135,0.0234224760408845,0.548500001430511,-0.0198562079293934,-0.421023988606692,-0.302420756069518,-0.39873100811471,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-04,0.539250016212463,0.554000020027161,0.539250016212463,0.552250027656555,323712000,0.534604668617249,0.53546250462532,55.2122806337462,0.203028908411662,-0.358857233864248,0.0178127718068851,0.0237777487010337,0.542500019073486,-0.0109991617502135,-0.420708951280376,0.0791272533391561,0.535010694113538,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-05,0.550499975681305,0.559000015258789,0.544749975204468,0.556500017642975,313320000,0.53871887922287,0.535175004601479,57.1792087245909,0.376360426415223,-0.211813701808354,0.0076663100390586,0.0234966217919276,0.552250027656555,0.0178127718068851,-0.420571627762065,0.23361381058111,0.206182555456737,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-08,0.554750025272369,0.558499991893768,0.537500023841858,0.543749988079071,342812000,0.526376247406006,0.536325004696846,50.0743875833297,0.321054097996942,-0.105240141847295,-0.0231776419397118,0.016318422413587,0.556500017642975,0.0076663100390586,-0.420983600242914,-0.324413380673216,-0.793413121349467,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-09,0.544250011444092,0.550499975681305,0.543250024318695,0.546500027179718,256888000,0.529038369655609,0.537862506508827,51.474921451991,0.314303765875779,-0.0213313603026801,0.00504479687140513,0.0160879162436801,0.543749988079071,-0.0231776419397118,-0.420894742375954,-0.214412584671915,0.121224141863026,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-10,0.540000021457672,0.543500006198883,0.533749997615814,0.536750018596649,529460000,0.519599854946136,0.538662508130074,46.4949504216154,0.162663193788348,0.0154675505155256,-0.0180018859451,0.016655149459264,0.546500027179718,0.00504479687140513,-0.42120977970227,-0.605549700069458,-0.625676402008873,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-11,0.536750018596649,0.546249985694885,0.536750018596649,0.542500019073486,283052000,0.525166094303131,0.53960000872612,49.5922015510265,0.126209195414662,0.0376158794953528,0.010655649167463,0.0167567141282001,0.536750018596649,-0.0180018859451,-0.421023988606692,-0.362285258362802,0.303061530995194,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-12,0.538999974727631,0.542249977588654,0.52649998664856,0.527750015258789,323728000,0.510887324810028,0.53937501013279,42.7550120422671,-0.120661802976951,0.00596034300089195,-0.0275654049317731,0.0176126405058522,0.542500019073486,0.010655649167463,-0.421500583239953,-0.899292113537384,-0.935612438762926,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-15,0.524999976158142,0.529250025749207,0.521000027656555,0.526750028133392,306548000,0.50991940498352,0.539087510108948,42.3289346154701,-0.328316662749362,-0.0608950581491588,-0.00189660954766147,0.0176142652592237,0.527750015258789,-0.0275654049317731,-0.421532894316159,-0.932757106533703,-0.103734055848784,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-16,0.525749981403351,0.533999979496002,0.520500004291534,0.533249974250793,256892000,0.516211569309235,0.539162507653236,46.0896759767569,-0.391627497022351,-0.127041545923797,0.0122642029704719,0.0178427420316101,0.526750028133392,-0.00189660954766147,-0.421322871357863,-0.637380784294528,0.355191797197937,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-17,0.532999992370605,0.542500019073486,0.531750023365021,0.539499998092651,233544000,0.52226185798645,0.53983750641346,49.4997633480879,-0.344271113033467,-0.170487459345731,0.0116524720986372,0.0178218773936264,0.533249974250793,0.0122642029704719,-0.421120923761225,-0.369545543980812,0.335366726296654,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-18,0.544000029563904,0.551999986171722,0.542500019073486,0.548500001430511,299404000,0.530974388122559,0.540962505340576,54.010977299633,-0.170139285466153,-0.170417824569816,0.016544501160539,0.0181410775034297,0.539499998092651,0.0116524720986372,-0.420830120223542,-0.0152255687870106,0.493908378301984,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-19,0.548500001430511,0.552999973297119,0.541750013828278,0.546750009059906,355656000,0.529280424118042,0.542187505960464,53.0192063074591,-0.0578370442855802,-0.147901668512969,-0.00319560619597781,0.018056238864991,0.548500001430511,0.016544501160539,-0.420886665088381,-0.0931212920046221,-0.1458321447946,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-22,0.547749996185303,0.550750017166138,0.536249995231628,0.54449999332428,514236000,0.527102053165436,0.543337506055832,51.7046090906933,-0.00245323907555051,-0.118811982625485,-0.00412374601461074,0.0180953953776969,0.546750009059906,-0.00319560619597781,-0.42095936645428,-0.196372447511171,-0.175911446915669,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-23,0.545499980449677,0.549749970436096,0.526250004768372,0.530499994754791,414064000,0.513549566268921,0.543950006365776,44.3380715625488,-0.165517224249134,-0.128153030950215,-0.026047981945994,0.0190935136143972,0.54449999332428,-0.00412374601461074,-0.421411727298908,-0.774955379349812,-0.886435554506489,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-24,0.529749989509583,0.53250002861023,0.522750020027161,0.525250017642975,253368000,0.508467257022858,0.54291250705719,41.9257820902475,-0.369617031520131,-0.176445831064198,-0.00994557485196468,0.014968446635863,0.530499994754791,-0.026047981945994,-0.421581361893425,-0.964421530848422,-0.364586197185355,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-25,0.525250017642975,0.53250002861023,0.525250017642975,0.529250025749207,350460000,0.512339353561401,0.541700008511543,44.4075249230122,-0.466566271135194,-0.234469919078397,0.00758658535244894,0.014695445935711,0.525250017642975,-0.00994557485196468,-0.421452115662687,-0.769500370294416,0.2035988251966,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-26,0.524999976158142,0.525499999523163,0.516250014305115,0.518499970436096,421296000,0.501932919025421,0.53996250629425,39.5196407569859,-0.697893405539429,-0.327154616370604,-0.0205209880157856,0.0152419483994361,0.529250025749207,0.00758658535244894,-0.421799465991124,-1.15340479492571,-0.707315860565418,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-29,0.512499988079071,0.517750024795532,0.502250015735626,0.503000020980835,391724000,0.486928313970566,0.537137508392334,33.7512069719318,-1.10549707307557,-0.482823107711596,-0.030349758840304,0.0159814539916053,0.518499970436096,-0.0205209880157856,-0.422300292487103,-1.60646938853192,-1.02584822085666,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-06-30,0.505999982357025,0.508249998092651,0.499249994754791,0.502749979496002,315916000,0.486686080694199,0.534850007295608,33.6658378485895,-1.41967650777982,-0.670193787725241,-0.000497223942064529,0.0156374264583524,0.503000020980835,-0.030349758840304,-0.422308371700591,-1.61317445417276,-0.0583825456887914,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-01,0.515250027179718,0.522499978542328,0.505500018596649,0.509999990463257,302892000,0.493704497814178,0.533225005865097,38.5214750501088,-1.54197151940068,-0.844549334060328,0.0143177191497996,0.0160894161126336,0.502749979496002,-0.000497223942064529,-0.422074113027747,-1.23180277212182,0.421742474508043,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-02,0.509750008583069,0.513750016689301,0.507250010967255,0.510500013828278,145764000,0.494188517332077,0.531137505173683,38.8539155693761,-1.61378156401089,-0.99839578005044,0.000979957673558185,0.0153623367707141,0.509999990463257,0.0143177191497996,-0.422057956526686,-1.20569221345504,-0.0105098101246074,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-06,0.506250023841858,0.51324999332428,0.500500023365021,0.50424998998642,214776000,0.488138288259506,0.528525003790855,36.2176631168897,-1.74855015845514,-1.14842665573138,-0.0123185077164767,0.0152175954224464,0.510500013828278,0.000979957673558185,-0.422259904123324,-1.4127488757199,-0.441488580976841,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-07,0.50125002861023,0.503250002861023,0.479000002145767,0.494749993085861,594252000,0.478941768407822,0.526075004041195,32.5972386618477,-1.98255477043423,-1.31525227867195,-0.0190195864682966,0.0149817476274408,0.50424998998642,-0.0123185077164767,-0.42256686319911,-1.69710442100769,-0.658658201616489,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-08,0.492000013589859,0.495000004768372,0.487250000238419,0.49125000834465,332492000,0.475553721189499,0.523312503099442,31.3537111755275,-2.20064421132987,-1.49233066520353,-0.00709939033762352,0.0148101916055176,0.494749993085861,-0.0190195864682966,-0.422679952928788,-1.79477361445281,-0.272346599033782,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-09,0.499000012874603,0.50125002861023,0.48225000500679,0.485249996185303,357588000,0.46974527835846,0.520737501978874,29.2908179953533,-2.4435108313285,-1.68256669842853,-0.0122889659822196,0.01460659840176,0.49125000834465,-0.00709939033762352,-0.422873822274896,-1.9567974661871,-0.440531187778036,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-10,0.491499990224838,0.498250007629395,0.490249991416931,0.493750005960464,216708000,0.477973759174347,0.518300001323223,35.7410237313683,-2.47549520207493,-1.84115239915781,0.0173651140993417,0.0150562669352935,0.485249996185303,-0.0122889659822196,-0.422599174275316,-1.45018510842096,0.520502932285308,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-13,0.498750001192093,0.49974998831749,0.493750005960464,0.497000008821487,212472000,0.481119751930237,0.516762501001358,38.0673282856708,-2.42236903257278,-1.9573957258408,0.00656071555894189,0.0142411959325492,0.493750005960464,0.0173651140993417,-0.422494161833211,-1.26747238833564,0.17035227458397,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-14,0.497750014066696,0.498250007629395,0.490750014781952,0.497249990701675,249216000,0.481361836194992,0.515287499129772,38.2524944611765,-2.34989915224715,-2.03589641112207,0.000502855188484697,0.0142610881368778,0.497000008821487,0.00656071555894189,-0.422486084545638,-1.25292905800003,-0.0259718229626901,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-15,0.495999991893768,0.499249994754791,0.489250004291534,0.493750005960464,265732000,0.477973759174347,0.513312500715256,36.6024548908249,-2.32243062545067,-2.09320325398779,-0.00706357074742658,0.0138290447951881,0.497249990701675,0.000502855188484697,-0.422599174275316,-1.38252654238348,-0.271185752086203,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-16,0.496749997138977,0.50475001335144,0.495000004768372,0.50475001335144,282848000,0.48862224817276,0.511575001478195,44.6791705017184,-2.10047085302478,-2.09465677379519,0.022033955357379,0.0146140349903769,0.493750005960464,-0.00706357074742658,-0.422243747622264,-0.74816477066591,0.67181147862336,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-17,0.503000020980835,0.503499984741211,0.49524998664856,0.501749992370605,220372000,0.485718071460724,0.5092375010252,43.067672575815,-1.95014366172351,-2.06575415138085,-0.0059613111736595,0.0138497176875486,0.50475001335144,0.022033955357379,-0.422340682776796,-0.874735115425415,-0.235463549386167,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-20,0.501749992370605,0.503750026226044,0.49125000834465,0.492500007152557,188412000,0.476763665676117,0.506525000929832,38.4613854675928,-1.95718621739767,-2.04404056458422,-0.0186074973357753,0.0142003193986075,0.501749992370605,-0.0059613111736595,-0.422639563602052,-1.23652233089584,-0.645303151796328,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-21,0.491499990224838,0.501749992370605,0.491499990224838,0.494749993085861,149720000,0.478941768407822,0.504037500917912,40.1385297581585,-1.90527655721937,-2.01628776311125,0.00455809537255725,0.0143674657978719,0.492500007152557,-0.0186074973357753,-0.42256686319911,-1.10479598632152,0.105451042667491,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-22,0.49125000834465,0.49125000834465,0.479250013828278,0.485249996185303,356472000,0.46974527835846,0.501775000989437,35.7128900560684,-1.99517838395981,-2.01206588728096,-0.0193883563198431,0.0139190522678737,0.494749993085861,0.00455809537255725,-0.422873822274896,-1.45239478484985,-0.670609353323511,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-23,0.486250013113022,0.498499989509583,0.485249996185303,0.49125000834465,169916000,0.475553721189499,0.500075000524521,40.1977171770426,-1.94794473554004,-1.99924165693278,0.0122889659822196,0.0143392715643486,0.485249996185303,-0.0193883563198431,-0.422679952928788,-1.10014728532529,0.355994320801421,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-24,0.494749993085861,0.49524998664856,0.483500003814697,0.485500007867813,188844000,0.46998730301857,0.497887499630451,37.4979299899729,-1.98165235870902,-1.99572379728802,-0.0117738762330686,0.014215342827964,0.49125000834465,0.0122889659822196,-0.422865744024366,-1.31219409565745,-0.423838077674216,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-27,0.481249988079071,0.488249987363815,0.477250009775162,0.482749998569489,192420000,0.467325210571289,0.496100001037121,36.2441620228327,-2.03084124846916,-2.00274728752425,-0.00568038559159911,0.0137029276421602,0.485500007867813,-0.0117738762330686,-0.422954600928369,-1.41066759742159,-0.226359268666073,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-28,0.483999997377396,0.496499985456467,0.479000002145767,0.493250012397766,198308000,0.477489709854126,0.495612500607967,43.9500937742236,-1.87744868156857,-1.97768756633312,0.0215172516922085,0.0132695785723008,0.482749998569489,-0.00568038559159911,-0.422615329813419,-0.805427948776065,0.65506606447378,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-29,0.492249995470047,0.503250002861023,0.490249991416931,0.499249994754791,232680000,0.483297973871231,0.495437501370907,47.8304124078019,-1.63904405548571,-1.90995886416363,0.0120907917521706,0.0135883261339656,0.493250012397766,0.0215172516922085,-0.422421461430269,-0.500659782876371,0.349571858992776,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-30,0.497999995946884,0.505500018596649,0.497999995946884,0.500500023365021,190180000,0.484508156776428,0.494962503015995,48.6283531682739,-1.41338752418388,-1.81064459616768,0.00250068364888456,0.013167400623022,0.499249994754791,0.0120907917521706,-0.422381071140575,-0.437987882697551,0.0387741179397801,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-07-31,0.502499997615814,0.502749979496002,0.49575001001358,0.498750001192093,218340000,0.482813954353333,0.494375002384186,47.5322537797727,-1.24858337701759,-1.69823235233766,-0.00350267484439792,0.0131711473683107,0.500500023365021,0.00250068364888456,-0.422437616968372,-0.524077771653198,-0.15578367414644,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-08-03,0.502749979496002,0.507749974727631,0.496250003576279,0.507250010967255,397132000,0.491042494773865,0.494525003433228,53.0658776003412,-0.968786121854626,-1.55234310624106,0.0168990297326942,0.013485443906414,0.498750001192093,-0.00350267484439792,-0.422162968968791,-0.0894556331567265,0.505397996372799,0,242.839,0.65,2.45,4.7,19280.084,96.4677
2015-08-04,0.505500018596649,0.510749995708466,0.503499984741211,0.509249985218048,260100000,0.492978543043137,0.495250003039837,54.2875133461322,-0.706814623469987,-1.38323740968684,0.00393502575308013,0.0127094338779475,0.507250010967255,0.0168990297326942,-0.42209834681638,0.00649413818947292,0.085258503838249,0,242.839,0.65,2.45,4.7,19280.084,96.4677
