"date","NVDA.Open","NVDA.High","NVDA.Low","NVDA.Close","NVDA.Volume","NVDA.Adjusted","SMA20","RSI14","MACD","Signal","log_return","volatility_20","lag_close_1","lag_return_1","scaled_close","scaled_rsi","z_return","outlier","cpi","fed_funds","treasury_10y","unemployment","gdp","usd_index"
2020-12-04,13.4484996795654,13.5600004196167,13.3887500762939,13.5582504272461,202244000,13.5217437744141,13.3004000663757,55.6019919797835,0.128569710193793,-0.177639515396295,0.0120391015508696,0.010694258493613,13.3959999084473,-0.0110244386787386,-0.446394823672141,-0.0131433495116975,0.402605280392459,0,260.388,0.09,0.97,6.7,21684.551,90.8221
2020-12-05,13.4484996795654,13.5600004196167,13.3887500762939,13.5582504272461,202244000,13.5217437744141,13.3134625911713,55.6019919797835,0.230527728615759,-0.096006066593884,0,0.010694258493613,13.5582504272461,0.0120391015508696,-0.446394823672141,-0.0131433495116989,-0.0502699403284672,0,260.388,0.09,0.94,6.7,21684.551,90.8221
2020-12-06,13.4484996795654,13.5600004196167,13.3887500762939,13.5582504272461,202244000,13.5217437744141,13.3156126022339,55.6019919797835,0.307573994696941,-0.015290054335719,0,0.0100691121438207,13.5582504272461,0,-0.446394823672141,-0.0131433495116985,-0.0502699403284672,0,260.388,0.09,0.94,6.7,21684.551,90.8221
2020-12-07,13.6012496948242,13.7312498092651,13.5,13.6067495346069,223244000,13.5701141357422,13.3248375892639,56.9309627557682,0.39304392152979,0.0663767408373828,0.0035707092920374,0.00995413342041024,13.5582504272461,0,-0.445236486901088,0.0783470196250213,0.0840495312640698,0,260.388,0.09,0.94,6.7,21684.551,90.8221
2020-12-08,13.585000038147,13.5987501144409,13.2814998626709,13.3500003814697,271920000,13.3140535354614,13.3209001064301,48.631833201379,0.30305998024911,0.113713388719728,-0.0190495455197617,0.0108890358734652,13.6067495346069,0.0035707092920374,-0.451368599453243,-0.492990168645287,-0.766857228461463,0,260.388,0.09,0.92,6.7,21684.551,90.8221
2020-12-09,13.3004999160767,13.4139995574951,12.8682498931885,12.9307498931885,401300000,12.8959350585938,13.2954250812531,38.7088269099561,-0.0206913739250081,0.0868324361907809,-0.0319082259391092,0.0129722534678687,13.3500003814697,-0.0190495455197617,-0.461381840588698,-1.17611994467483,-1.2505625704661,0,260.388,0.09,0.95,6.7,21684.551,90.8221
2020-12-10,12.8690004348755,13.0687503814697,12.8494997024536,12.9722499847412,207764000,12.9373235702515,13.2896500587463,40.0136017495078,-0.250483369614252,0.0193692750297744,0.00320427188019368,0.0116347275515058,12.9307498931885,-0.0319082259391092,-0.460390666015319,-1.0862952970091,0.0702652448646296,0,260.388,0.09,0.92,6.7,21684.551,90.8221
2020-12-11,12.9672498703003,13.0200004577637,12.8229999542236,13.0132503509521,209264000,12.9782104492188,13.2859250545502,41.3421793543003,-0.403815782108796,-0.0652677363979397,0.00315563677473119,0.0116624187164141,12.9722499847412,0.00320427188019368,-0.459411426718079,-0.994831994966824,0.0684357367382927,0,260.388,0.09,0.9,6.7,21684.551,90.8221
2020-12-12,12.9672498703003,13.0200004577637,12.8229999542236,13.0132503509521,209264000,12.9782104492188,13.282200050354,41.3421793543003,-0.519853067157849,-0.156184802549922,0,0.0116624187164141,13.0132503509521,0.00315563677473119,-0.459411426718079,-0.994831994966824,-0.0502699403284672,0,260.388,0.09,0.9,6.7,21684.551,90.8221
2020-12-13,12.9672498703003,13.0200004577637,12.8229999542236,13.0132503509521,209264000,12.9782104492188,13.2758625507355,41.3421793543003,-0.605243658731813,-0.2459965737863,0,0.0116195957118329,13.0132503509521,0,-0.459411426718079,-0.994831994966824,-0.0502699403284672,0,260.388,0.09,0.9,6.7,21684.551,90.8221
2020-12-14,13.0880002975464,13.3887500762939,13.0775003433228,13.3087501525879,270156000,13.2729158401489,13.2934125423431,51.0927660866614,-0.48683051916466,-0.294163362861972,0.0224536289753243,0.0122331606867165,13.0132503509521,0,-0.452353806388552,-0.323572103053628,0.794368850632747,0,260.388,0.09,0.9,6.7,21684.551,90.8221
2020-12-15,13.4397497177124,13.46399974823,13.1867504119873,13.3605003356934,193016000,13.3245277404785,13.2997000694275,52.5794239498431,-0.357329561417863,-0.30679660257315,0.00388089257179525,0.0113375528989828,13.3087501525879,0.0224536289753243,-0.451117821990864,-0.221226077738123,0.095717704398977,0,260.229,0.09,0.92,6.7,21684.551,90.8221
2020-12-16,13.4224996566772,13.4372501373291,13.2124996185303,13.2425003051758,223116000,13.206844329834,13.300087594986,48.9273110697132,-0.322950390607113,-0.310027360179943,-0.00887124020198149,0.0115289457701081,13.3605003356934,0.00388089257179525,-0.453936096012219,-0.472648578194887,-0.383979631833688,0,260.229,0.09,0.92,6.7,21684.551,90.8221
2020-12-17,13.3667497634888,13.3795003890991,13.1785001754761,13.3412504196167,231384000,13.3053293228149,13.304087638855,51.936072778003,-0.232849495455278,-0.29459178723501,0.00742939321689118,0.0116411664334471,13.2425003051758,-0.00887124020198149,-0.451577580671892,-0.265516318923131,0.229201752696592,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-18,13.378999710083,13.4049997329712,13.0705003738403,13.2720003128052,342064000,13.2362651824951,13.3046251773834,49.7238379006346,-0.201307633204262,-0.27593495642886,-0.00520419424166674,0.0117062239642103,13.3412504196167,0.00742939321689118,-0.45323152750688,-0.417813261192302,-0.246036261088438,0,260.229,0.09,0.95,6.7,21684.551,90.8221
2020-12-19,13.378999710083,13.4049997329712,13.0705003738403,13.2720003128052,342064000,13.2362651824951,13.3051627159119,49.7238379006346,-0.174300408892292,-0.255608046921547,0,0.0117062239642103,13.2720003128052,-0.00520419424166674,-0.45323152750688,-0.417813261192302,-0.0502699403284672,0,260.229,0.09,0.95,6.7,21684.551,90.8221
2020-12-20,13.378999710083,13.4049997329712,13.0705003738403,13.2720003128052,342064000,13.2362651824951,13.2986877441406,49.7238379006346,-0.151153920580582,-0.234717221653354,0,0.0114439538446831,13.2720003128052,0,-0.45323152750688,-0.417813261192302,-0.0502699403284672,0,260.229,0.09,0.95,6.7,21684.551,90.8221
2020-12-21,13.0747499465942,13.3699998855591,12.9674997329712,13.3322496414185,302332000,13.2963542938232,13.2958002090454,51.9479656145198,-0.0950652648593509,-0.206786830294553,0.00452930879211744,0.0114979983891739,13.2720003128052,0,-0.451792552305856,-0.264697580074492,0.120109195546107,0,260.229,0.09,0.95,6.7,21684.551,90.8221
2020-12-22,13.3192501068115,13.3372497558594,13.0539999008179,13.2782497406006,185580000,13.2424974441528,13.2824876785278,49.8206476547187,-0.0825086951979803,-0.181931203275239,-0.00405854652824011,0.0111872994682643,13.3322496414185,0.00452930879211744,-0.453082268223413,-0.411148584814728,-0.202940398918471,0,260.229,0.09,0.93,6.7,21684.551,90.8221
2020-12-23,13.2559995651245,13.2749996185303,13.0050001144409,13.0092496871948,179144000,12.9742221832275,13.2631501674652,40.8470152155499,-0.233652995823364,-0.192275561784864,-0.020466719866052,0.0118145812309484,13.2782497406006,-0.00405854652824011,-0.459506977258922,-1.02892059244104,-0.820167115595848,0,260.229,0.09,0.96,6.7,21684.551,90.8221
2020-12-24,13.0372495651245,13.1324996948242,12.9387502670288,12.9937496185303,97884000,12.9587631225586,13.2349251270294,40.3955149646238,-0.359170554688959,-0.225654560365683,-0.00119217558852691,0.0113811212996275,13.0092496871948,-0.020466719866052,-0.459877175814422,-1.0600032357685,-0.0951160428811304,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-25,13.0372495651245,13.1324996948242,12.9387502670288,12.9937496185303,97884000,12.9587631225586,13.2067000865936,40.3955149646238,-0.453772242786177,-0.271278096849781,0,0.0113811212996275,12.9937496185303,-0.00119217558852691,-0.459877175814422,-1.0600032357685,-0.0502699403284672,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-26,13.0372495651245,13.1324996948242,12.9387502670288,12.9937496185303,97884000,12.9587631225586,13.1784750461578,40.3955149646238,-0.523000673120566,-0.321622612103938,0,0.0113811212996275,12.9937496185303,0,-0.459877175814422,-1.0600032357685,-0.0502699403284672,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-27,13.0372495651245,13.1324996948242,12.9387502670288,12.9937496185303,97884000,12.9587631225586,13.147825050354,40.3955149646238,-0.571502749533925,-0.371598639589936,0,0.0113148620693927,12.9937496185303,0,-0.459877175814422,-1.0600032357685,-0.0502699403284672,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-28,13.0625,13.0625,12.7632503509521,12.8999996185303,212564000,12.8652648925781,13.125325012207,37.0627006454169,-0.660275752622785,-0.429334062196506,-0.0072411614699166,0.010685718517455,12.9937496185303,0,-0.462116270061628,-1.28944425722546,-0.322660914447917,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-29,12.9250001907349,13.0725002288818,12.8422498703003,12.9432497024536,170372000,12.9084005355835,13.1259500026703,39.540920662885,-0.69625574987372,-0.482718399731949,0.00334711194898718,0.00801746727930514,12.8999996185303,-0.0072411614699166,-0.461083299244519,-1.1188360931504,0.0756384637389216,0,260.229,0.09,0.94,6.7,21684.551,90.8221
2020-12-30,12.9902496337891,13.2137498855591,12.8967504501343,13.1457500457764,225396000,13.1103534698486,13.134625005722,49.5561995833373,-0.593051795376398,-0.504785078860839,0.0155241222059157,0.00871558668691128,12.9432497024536,0.00334711194898718,-0.456246847470746,-0.429353990159517,0.533701400123834,0,260.229,0.09,0.93,6.7,21684.551,90.8221
2020-12-31,13.1365003585815,13.1510000228882,12.914999961853,13.0550003051758,192424000,13.0198516845703,13.1367125034332,45.8875932532683,-0.560765849069267,-0.515981232902524,-0.00692729042397966,0.00885440671405012,13.1457500457764,0.0155241222059157,-0.458414284506631,-0.681911949612469,-0.310854018509213,0,260.229,0.09,0.93,6.7,22068.767,90.8221
2021-01-01,13.1365003585815,13.1510000228882,12.914999961853,13.0550003051758,192424000,13.0198516845703,13.1388000011444,45.8875932532684,-0.529093861650454,-0.51860375865211,0,0.00885440671405012,13.0550003051758,-0.00692729042397966,-0.458414284506631,-0.681911949612468,-0.0502699403284672,0,260.229,0.09,0.93,6.7,22068.767,90.8221
2021-01-02,13.1365003585815,13.1510000228882,12.914999961853,13.0550003051758,192424000,13.0198516845703,13.1408874988556,45.8875932532683,-0.498261175091841,-0.514535241940056,0,0.00885440671405012,13.0550003051758,0,-0.458414284506631,-0.681911949612469,-0.0502699403284672,0,260.229,0.08,0.93,6.7,22068.767,90.8221
2021-01-03,13.1365003585815,13.1510000228882,12.914999961853,13.0550003051758,192424000,13.0198516845703,13.128200006485,45.8875932532684,-0.468435301689052,-0.505315253889856,0,0.00713563447523359,13.0550003051758,0,-0.458414284506631,-0.681911949612468,-0.0502699403284672,0,260.229,0.08,0.93,6.7,22068.767,90.8221
2021-01-04,13.1042499542236,13.6525001525879,12.9624996185303,13.1134996414185,560640000,13.0781898498535,13.1158499717712,49.1514138527131,-0.404036474173608,-0.485059497946606,0.00447098105054344,0.00715790027981623,13.0550003051758,0,-0.457017105549337,-0.4572206645705,0.117915079255298,0,260.229,0.08,0.93,6.7,22068.767,90.8221
2021-01-05,13.0997495651245,13.4434995651245,13.0869998931885,13.4047498703003,322760000,13.3686571121216,13.1239624500275,61.5770829131681,-0.171663909800135,-0.422380380317312,0.0219669055030116,0.00854497979022232,13.1134996414185,0.00447098105054344,-0.450060980621478,0.398199988505465,0.77605976012277,0,260.229,0.08,0.96,6.7,22068.767,90.8221
2021-01-06,13.2224998474121,13.2449998855591,12.5860004425049,12.6145000457764,580424000,12.5805368423462,13.0876249313354,35.9250737868086,-0.469094556662031,-0.431723215586256,-0.0607621624991554,0.0160175871661607,13.4047498703003,0.0219669055030116,-0.468935048204914,-1.36776193216214,-2.33596191136248,0,260.229,0.08,1.04,6.7,22068.767,90.8221
2021-01-07,12.9674997329712,13.3777503967285,12.8865003585815,13.3439998626709,461480000,13.3080711364746,13.0912249088287,54.689845340929,-0.25202942816227,-0.395784458101459,0.056219885743289,0.0207284506389346,12.6145000457764,-0.0607621624991554,-0.451511913875885,-0.0759382839102936,2.06455507857489,0,260.229,0.08,1.08,6.7,22068.767,90.8221
2021-01-08,13.3625001907349,13.4209995269775,13.0419998168945,13.2767496109009,292528000,13.2410020828247,13.0914623737335,53.1447027633963,-0.120357693486928,-0.340699105178552,-0.00505247945012899,0.0207626807736527,13.3439998626709,0.056219885743289,-0.453118096829074,-0.182310573912371,-0.24032920151975,0,260.229,0.08,1.13,6.7,22068.767,90.8221
2021-01-09,13.3625001907349,13.4209995269775,13.0419998168945,13.2767496109009,292528000,13.2410020828247,13.0916998386383,53.1447027633963,-0.015981736767201,-0.275755631496282,0,0.0207626807736527,13.2767496109009,-0.00505247945012899,-0.453118096829074,-0.182310573912371,-0.0502699403284672,0,260.229,0.08,1.15,6.7,22068.767,90.8221
2021-01-10,13.3625001907349,13.4209995269775,13.0419998168945,13.2767496109009,292528000,13.2410020828247,13.0889248371124,53.1447027633963,0.0658527495783545,-0.207433955281355,0,0.0207355669836925,13.2767496109009,0,-0.453118096829074,-0.182310573912372,-0.0502699403284672,0,260.229,0.08,1.15,6.7,22068.767,90.8221
2021-01-11,13.4187498092651,13.9610004425049,13.3625001907349,13.6215000152588,518344000,13.5848255157471,13.1060873508453,60.3222186774464,0.337371470450698,-0.0984728701349443,0.0256350720612422,0.0214945493399245,13.2767496109009,0,-0.444884191259796,0.31181133781631,0.91404528443125,0,260.229,0.08,1.15,6.7,22068.767,90.8221
2021-01-12,13.7524995803833,13.7545003890991,13.3450002670288,13.4847497940063,291476000,13.4484405517578,13.1298623561859,56.6173490137245,0.462919061888756,0.0138055162697957,-0.010090025909796,0.0210630033548765,13.6215000152588,0.0256350720612422,-0.448150288686041,0.0567569007567797,-0.429826727989974,0,260.229,0.08,1.15,6.7,22068.767,90.8221
2021-01-13,13.4899997711182,13.625,13.3850002288818,13.5317497253418,210028000,13.4953155517578,13.1567623615265,57.5816297161535,0.583775028122235,0.127799418640284,0.00347935369765384,0.0210540349111478,13.4847497940063,-0.010090025909796,-0.447027757743404,0.123140901828038,0.0806130053077324,0,260.229,0.08,1.1,6.7,22068.767,90.8221
2021-01-14,13.5749998092651,13.5997495651245,13.1805000305176,13.200249671936,283120000,13.1647081375122,13.1670873641968,49.2641877725098,0.472754808536546,0.196790496619536,-0.0248030117698561,0.0218935605189109,13.5317497253418,0.00347935369765384,-0.45494519627705,-0.449456966724291,-0.983285529768856,0,260.229,0.08,1.15,6.7,22068.767,90.8221
2021-01-15,13.2279996871948,13.325249671936,12.84850025177,12.8594999313354,277780000,12.824875831604,13.160374879837,42.4728700454218,0.175248043098519,0.192482005915333,-0.0261529114888703,0.022708964116931,13.200249671936,-0.0248030117698561,-0.463083551305485,-0.916991826785925,-1.03406474536203,0,260.474,0.08,1.11,6.7,22068.767,90.8221
2021-01-16,13.2279996871948,13.325249671936,12.84850025177,12.8594999313354,277780000,12.824875831604,13.1536623954773,42.4728700454218,-0.0607322038218561,0.141839163967895,0,0.022708964116931,12.8594999313354,-0.0261529114888703,-0.463083551305485,-0.916991826785925,-0.0502699403284672,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-17,13.2279996871948,13.325249671936,12.84850025177,12.8594999313354,277780000,12.824875831604,13.1516374111176,42.4728700454218,-0.245633806943757,0.0643445697855647,0,0.0226538113699143,12.8594999313354,0,-0.463083551305485,-0.916991826785925,-0.0502699403284672,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-18,13.2279996871948,13.325249671936,12.84850025177,12.8594999313354,277780000,12.824875831604,13.1474499225616,42.4728700454218,-0.388262833329689,-0.026176910837486,0,0.0226389190082472,12.8594999313354,0,-0.463083551305485,-0.916991826785924,-0.0502699403284672,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-19,13.0162496566772,13.0939998626709,12.8439998626709,13.0252504348755,226188000,12.9901781082153,13.1414249420166,47.2322397217657,-0.394833088507596,-0.099908146371508,0.0128069822351224,0.0225467699361739,12.8594999313354,0,-0.459124820650039,-0.589342418374997,0.431490669630098,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-20,13.1117496490479,13.4305000305176,13.0567502975464,13.3657503128052,258572000,13.3297624588013,13.1569624423981,55.3961125433717,-0.188103570733433,-0.117547231243893,0.0258056734423611,0.0232303065979863,13.0252504348755,0.0128069822351224,-0.450992433259674,-0.0273167128206221,0.920462801369957,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-21,13.4184999465942,13.9992504119873,13.2530002593994,13.8675003051758,337780000,13.8301610946655,13.1975874423981,64.188473362091,0.278974542406663,-0.0382428765137819,0.0368525068111292,0.0245558491677296,13.3657503128052,0.0258056734423611,-0.439008801030845,0.577976008000723,1.33601184205288,0,260.474,0.08,1.12,6.7,22068.767,90.8221
2021-01-22,13.7399997711182,13.8417501449585,13.6272497177124,13.7124996185303,246820000,13.6755781173706,13.2304624080658,60.2381269504613,0.545871544389054,0.0785800076667852,-0.0112401971715737,0.0247563861497809,13.8675003051758,0.0368525068111292,-0.442710786585842,0.306022208903736,-0.47309275260514,0,260.474,0.08,1.1,6.7,22068.767,90.8221
2021-01-23,13.7399997711182,13.8417501449585,13.6272497177124,13.7124996185303,246820000,13.6755781173706,13.2633373737335,60.2381269504613,0.747393049106493,0.212342615954727,0,0.0247563861497809,13.7124996185303,-0.0112401971715737,-0.442710786585842,0.306022208903736,-0.0502699403284672,0,260.474,0.08,1.05,6.7,22068.767,90.8221
2021-01-24,13.7399997711182,13.8417501449585,13.6272497177124,13.7124996185303,246820000,13.6755781173706,13.2932873725891,60.2381269504613,0.89569352239327,0.349012797242436,0,0.0247574275531673,13.7124996185303,0,-0.442710786585842,0.306022208903736,-0.0502699403284672,0,260.474,0.08,1.05,6.7,22068.767,90.8221
2021-01-25,13.7817497253418,13.8284997940063,13.236499786377,13.6532497406006,251112000,13.6164875030518,13.3057123661041,58.5187116825052,0.965707650444725,0.472351767882893,-0.00433022825243023,0.024349171434866,13.7124996185303,0,-0.444125891234589,0.187652459615574,-0.213160257957666,0,260.474,0.08,1.05,6.7,22068.767,90.8221
2021-01-26,13.5804996490479,13.6447496414185,13.3874998092651,13.4352502822876,163980000,13.3990745544434,13.3467498779297,52.5727432832731,0.879938179160433,0.553869050138401,-0.0160956985113647,0.020065671006848,13.6532497406006,-0.00433022825243023,-0.449332518786617,-0.221685995037745,-0.65574228269485,0,260.474,0.08,1.05,6.7,22068.767,90.8221
2021-01-27,13.2299995422363,13.2327499389648,12.7937498092651,12.9177503585815,371272000,12.8829689025879,13.3254374027252,41.7324450671915,0.494785988240976,0.542052437758916,-0.0392795086775917,0.0180323818679953,13.4352502822876,-0.0160956985113647,-0.461692317209015,-0.967964922508168,-1.52784831999493,0,260.474,0.08,1.04,6.7,22068.767,90.8221
2021-01-28,12.9962501525879,13.339750289917,12.9604997634888,13.0509996414185,228316000,13.0158605575562,13.3141499042511,44.8838124331351,0.266042138176648,0.486850377842462,0.0102623693691446,0.0182034545841727,12.9177503585815,-0.0392795086775917,-0.458509835047474,-0.751015258297566,0.335769896077375,0,260.474,0.08,1.07,6.7,22068.767,90.8221
2021-01-29,13.0749998092651,13.3347501754761,12.9114999771118,12.9897499084473,271552000,12.9547748565674,13.2997999191284,43.7134737460557,0.0465486554045658,0.398790033354883,-0.00470415383426648,0.0182221735665027,13.0509996414185,0.0102623693691446,-0.45997270357802,-0.831584914478709,-0.227226227057749,0,260.474,0.08,1.11,6.7,22068.767,90.8221
2021-01-30,13.0749998092651,13.3347501754761,12.9114999771118,12.9897499084473,271552000,12.9547748565674,13.2854499340057,43.7134737460557,-0.126490579144845,0.293733910854938,0,0.0182221735665027,12.9897499084473,-0.00470415383426648,-0.45997270357802,-0.831584914478709,-0.0502699403284672,0,260.474,0.08,1.09,6.7,22068.767,90.8221
2021-01-31,13.0749998092651,13.3347501754761,12.9114999771118,12.9897499084473,271552000,12.9547748565674,13.2538624286652,43.7134737460557,-0.261049780762934,0.182777172531363,0,0.0171108883421934,12.9897499084473,0,-0.45997270357802,-0.83158491447871,-0.0502699403284672,0,260.474,0.08,1.09,6.7,22068.767,90.8221
2021-02-01,13.0532503128052,13.2707500457764,12.9027500152588,13.2370004653931,217204000,13.2013607025146,13.2414749622345,50.253393400678,-0.21421525968548,0.103378686087995,0.0188553960144171,0.0176398941412446,12.9897499084473,0,-0.454067452381478,-0.381357058352588,0.659014020416329,0,260.474,0.08,1.09,6.4,22068.767,90.8221
2021-02-02,13.3987503051758,13.5719995498657,13.2854995727539,13.5567502975464,220440000,13.5202465057373,13.2427249908447,57.1820847353557,0.0177187453081817,0.0862466979320321,0.0238686263273342,0.0184772683114739,13.2370004653931,0.0188553960144171,-0.446430652277802,0.0956350164914517,0.847596845712223,0,260.474,0.07,1.12,6.4,22068.767,90.8221
2021-02-03,13.6359996795654,13.9317502975464,13.5165004730225,13.5305004119873,245408000,13.494068145752,13.2592375278473,56.4865250785818,0.182834107680807,0.105564179881787,-0.00193817335379753,0.0175394083026365,13.5567502975464,0.0238686263273342,-0.44705759593375,0.0477505852422409,-0.123178261741627,0,260.474,0.07,1.15,6.4,22068.767,90.8221
2021-02-04,13.5310001373291,13.6735000610352,13.3377504348755,13.6642503738403,201340000,13.6274585723877,13.2994750499725,59.2091516181045,0.389674464476997,0.162386236800829,0.00983653362710513,0.0163901033334699,13.5305004119873,-0.00193817335379753,-0.443863155718826,0.235184433768956,0.319751221024912,0,260.474,0.07,1.15,6.4,22068.767,90.8221
2021-02-05,13.7250003814697,13.737250328064,13.5457496643066,13.5909996032715,169152000,13.554407119751,13.3360500335693,57.1018921190858,0.502857033011272,0.230480396042918,-0.00537518070809728,0.0164862775686347,13.6642503738403,0.00983653362710513,-0.445612653094657,0.0901143141576211,-0.252468263792114,0,260.474,0.07,1.19,6.4,22068.767,90.8221
2021-02-06,13.7250003814697,13.737250328064,13.5457496643066,13.5909996032715,169152000,13.554407119751,13.3726250171661,57.1018921190858,0.58542047909913,0.30146841265416,0,0.0164862775686347,13.5909996032715,-0.00537518070809728,-0.445612653094657,0.0901143141576206,-0.0502699403284672,0,260.474,0.07,1.19,6.4,22068.767,90.8221
2021-02-07,13.7250003814697,13.737250328064,13.5457496643066,13.5909996032715,169152000,13.554407119751,13.4092000007629,57.1018921190858,0.643135032732922,0.369801736669913,0,0.0164862775686347,13.5909996032715,0,-0.445612653094657,0.0901143141576206,-0.0502699403284672,0,260.474,0.07,1.19,6.4,22068.767,90.8221
2021-02-08,13.7272500991821,14.4737501144409,13.7272500991821,14.4387502670288,434624000,14.3998746871948,13.4798749923706,71.674045328047,1.1807592141134,0.531993232158611,0.0605078033319755,0.0208801745875659,13.5909996032715,0,-0.425365254328959,1.09330543039327,2.22585379477928,0,260.474,0.07,1.19,6.4,22068.767,90.8221
2021-02-09,14.3407497406006,14.5832500457764,14.2224998474121,14.2632503509521,287560000,14.2248458862305,13.524749994278,66.628165475609,1.48063771081206,0.721722127889301,-0.0122292592523254,0.02063058426715,14.4387502670288,0.0605078033319755,-0.429556836755331,0.7459317945983,-0.510298328638744,0,260.474,0.07,1.18,6.4,22068.767,90.8221
2021-02-10,14.4632501602173,14.9049997329712,14.3415002822876,14.7642498016357,485352000,14.7244968414307,13.569587469101,72.565787034358,1.9851435375658,0.974406409824601,0.0345223808070827,0.020436498392613,14.2632503509521,-0.0122292592523254,-0.417591130217955,1.15469562749866,1.24835942680152,0,260.474,0.07,1.15,6.4,22068.767,90.8221
2021-02-11,14.9802503585815,15.2722501754761,14.9250001907349,15.2507495880127,450828000,15.2096862792969,13.6464999675751,76.8695354446934,2.62753107137959,1.3050313421356,0.0324199504883333,0.0211401115531766,14.7642498016357,0.0345223808070827,-0.405971728906556,1.45097868943536,1.16927224653056,0,260.474,0.07,1.16,6.4,22068.767,90.8221
2021-02-12,15.0500001907349,15.2912502288818,14.7749996185303,14.9612503051758,374756000,14.9209671020508,13.7089375019073,69.8476213478531,2.92678364373329,1.62938180245514,-0.0191651095545549,0.0218172836532416,15.2507495880127,0.0324199504883333,-0.412886034813441,0.967568877590389,-0.771204403999706,0,260.474,0.07,1.2,6.4,22068.767,90.8221
2021-02-13,15.0500001907349,15.2912502288818,14.7749996185303,14.9612503051758,374756000,14.9209671020508,13.7713750362396,69.8476213478531,3.12233465105856,1.92797237217582,0,0.0218172836532416,14.9612503051758,-0.0191651095545549,-0.412886034813441,0.96756887759039,-0.0502699403284672,0,260.474,0.07,1.3,6.4,22068.767,90.8221
2021-02-14,15.0500001907349,15.2912502288818,14.7749996185303,14.9612503051758,374756000,14.9209671020508,13.8367750644684,69.8476213478531,3.23564746045788,2.18950738983223,0,0.0217479032327528,14.9612503051758,0,-0.412886034813441,0.96756887759039,-0.0502699403284672,0,260.474,0.07,1.3,6.4,22068.767,90.8221
2021-02-15,15.0500001907349,15.2912502288818,14.7749996185303,14.9612503051758,374756000,14.9209671020508,13.9130750656128,69.8476213478531,3.28419130805655,2.4084441734771,0,0.0212345007877767,14.9612503051758,0,-0.412886034813441,0.96756887759039,-0.0502699403284672,0,261.582,0.07,1.3,6.4,22068.767,90.8221
2021-02-16,15.0642499923706,15.3725004196167,14.9499998092651,15.330249786377,321960000,15.2889719009399,14.0337000370026,73.9303738676157,3.48397150510429,2.62354963980253,0.0243644411058415,0.0188214641638797,14.9612503051758,0,-0.404072972247259,1.24863791377756,0.86624792414232,0,261.582,0.07,1.3,6.4,22068.767,90.8221
2021-02-17,15.1709995269775,15.22350025177,14.7799997329712,14.9060001373291,274756000,14.8658628463745,14.1264500617981,63.3153513883722,3.36531453449302,2.77190261874063,-0.0280641610365202,0.0205141618926481,15.330249786377,0.0243644411058415,-0.414205611698589,0.517867649622623,-1.10596027320415,0,261.582,0.07,1.29,6.4,22068.767,90.8221
2021-02-18,14.7290000915527,14.8732500076294,14.5749998092651,14.8290004730225,233868000,14.7890729904175,14.2184125900269,61.586972725236,3.19112330911926,2.85574675681636,-0.00517907078110591,0.0205282603176898,14.9060001373291,-0.0280641610365202,-0.416044646422704,0.398880833090717,-0.245091191167839,0,261.582,0.07,1.29,6.4,22068.767,90.8221
2021-02-19,15.0244998931885,15.1770000457764,14.8467502593994,14.9265003204346,271724000,14.8863115310669,14.3152501106262,62.965563608554,3.07064705355382,2.89872681616385,0.00655342331728015,0.0204692282297625,14.8290004730225,-0.00517907078110591,-0.413715992049969,0.493787200546256,0.196250368413055,0,261.582,0.07,1.34,6.4,22068.767,90.8221
2021-02-20,15.0244998931885,15.1770000457764,14.8467502593994,14.9265003204346,271724000,14.8863115310669,14.4120876312256,62.965563608554,2.94047861115254,2.90707717516159,0,0.0204692282297625,14.9265003204346,0.00655342331728015,-0.413715992049969,0.493787200546256,-0.0502699403284672,0,261.582,0.07,1.37,6.4,22068.767,90.8221
2021-02-21,15.0244998931885,15.1770000457764,14.8467502593994,14.9265003204346,271724000,14.8863115310669,14.4965626239777,62.965563608554,2.80436354076916,2.8865344482831,0,0.0203256932224083,14.9265003204346,0,-0.413715992049969,0.493787200546256,-0.0502699403284672,0,261.582,0.07,1.37,6.4,22068.767,90.8221
2021-02-22,14.7747497558594,15.1332502365112,14.3249998092651,14.3557500839233,325884000,14.3170967102051,14.5365126132965,49.8779210526034,2.35656405776696,2.78054037017988,-0.0389876135505189,0.0221921781460087,14.9265003204346,0,-0.427347603475716,-0.407205710818641,-1.51686809281253,0,261.582,0.07,1.37,6.4,22068.767,90.8221
2021-02-23,14.075249671936,14.2387504577637,13.3894996643066,14.1420001983643,391780000,14.1039218902588,14.5670876026154,46.0200321084923,1.86229913471045,2.59689212308599,-0.015001457449511,0.0225305938702325,14.3557500839233,-0.0389876135505189,-0.432452735626077,-0.672794458113448,-0.614580185978994,0,261.582,0.07,1.37,6.4,22068.767,90.8221
